PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
JAHEIM BELL,TE,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,21.0,NE,14.0,376.0,14,20,12,0
JAHMYR GIBBS,RB,13.1,12.7,0.0,0.0,3.5,0.1,21.1,12.1,0.7,63.0,8.0,190.1,0.0,0.0,16.1,242.1,52.0,1.0,316.0,14.0,182.0,10.0,945.0,2.2,DET,3.0,17.0,14,11,18,2
JAKE BOBO,WR,360.8,2.2,0.0,0.0,1.1,0.1,11.5,0.1,0.1,0.2,327.0,37.9,0.0,0.0,3.3,56.9,19.0,2.0,196.0,461.0,1.0,1.0,3.0,20.8,SEA,16.0,378.0,3,7,4,5
JAKE BROWNING,QB,366.8,16.7,1.3,215.1,0.0,0.0,0.0,3.0,0.3,14.1,313.0,150.4,12.0,1936.0,16.8,151.4,0.0,0.0,0.0,412.0,27.0,3.0,127.0,29.0,CIN,15.0,397.0,30,32,26,2
JAKE ELLIOTT,K,206.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,156.0,0.0,0.0,9.2,156.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,13.5,PHI,11.0,287.0,23,25,16,1
JAKE FERGUSON,TE,96.0,6.2,0.0,0.0,4.2,0.3,44.8,0.0,0.0,0.0,57.0,106.1,0.0,0.0,10.4,177.1,71.0,5.0,761.0,97.0,0.0,0.0,0.0,7.6,DAL,8.0,111.0,29,28,21,1
JAKE MOODY,K,211.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,131.0,0.0,0.0,7.7,131.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,13.8,SF,11.0,281.0,17,28,4,1
JAKOBI MEYERS,WR,112.3,9.2,0.0,0.0,4.4,0.5,50.4,0.3,0.1,1.5,63.0,147.6,0.0,0.0,13.7,218.6,71.0,8.0,807.0,123.0,4.0,2.0,24.0,13.1,LV,9.0,136.0,18,17,22,2
JALEEL MCLAUGHLIN,RB,160.9,4.4,0.0,0.0,1.8,0.1,9.4,4.5,0.1,24.1,88.0,75.0,0.0,0.0,6.2,106.0,31.0,2.0,160.0,156.0,76.0,1.0,410.0,32.9,DEN,10.0,314.0,19,18,20,2
JALEN HURTS,QB,27.3,21.9,1.4,226.9,0.0,0.0,0.0,9.2,0.9,35.6,18.0,371.8,23.0,3858.0,21.9,371.8,0.0,0.0,0.0,25.0,157.0,15.0,605.0,5.8,PHI,4.0,51.0,17,16,13,1
JALEN MCMILLAN,WR,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,24.2,TB,12.0,311.0,21,16,24,3
JALEN TOLBERT,WR,272.5,2.2,0.0,0.0,1.3,0.1,15.8,0.0,0.0,0.0,196.0,36.8,0.0,0.0,3.5,58.8,22.0,2.0,268.0,320.0,0.0,0.0,0.0,47.6,DAL,13.0,392.0,1,1,2,3
JALIN HYATT,WR,217.1,2.2,0.0,0.0,1.4,0.0,21.9,0.0,0.0,0.0,173.0,37.3,0.0,0.0,3.5,60.3,23.0,0.0,373.0,213.0,0.0,0.0,0.0,21.9,NYG,11.0,288.0,4,23,1,4
JALYNN POLK,WR,195.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,31.9,NE,11.0,276.0,25,9,31,4
JAMAAL WILLIAMS,RB,240.1,3.3,0.0,0.0,1.4,0.0,4.8,8.2,0.1,23.5,168.0,42.8,0.0,0.0,4.7,60.8,18.0,0.0,62.0,237.0,106.0,1.0,306.0,21.7,NO,12.0,296.0,27,20,31,3
JAMARI THRASH,WR,353.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,31.7,CLE,15.0,391.0,26,18,30,4
JAMARR CHASE,WR,5.1,10.2,0.0,0.0,6.3,0.4,76.0,0.2,0.0,-0.4,2.0,162.7,0.0,0.0,16.4,262.7,100.0,7.0,1216.0,4.0,3.0,0.0,-6.0,1.7,CIN,1.0,7.0,27,27,23,1
JAMEIS WINSTON,QB,348.4,2.1,0.3,37.7,0.0,0.0,0.0,0.7,0.0,-0.9,309.0,15.0,2.0,264.0,2.1,15.0,0.0,0.0,0.0,374.0,5.0,0.0,-6.0,24.1,CLE,14.0,397.0,25,26,18,2
JAMES CONNER,RB,73.5,13.4,0.0,0.0,2.1,0.2,12.7,16.0,0.5,80.0,52.0,174.5,0.0,0.0,15.5,201.5,27.0,2.0,165.0,64.0,208.0,7.0,1040.0,11.2,ARI,6.0,102.0,25,26,13,1
JAMES COOK,RB,47.0,11.1,0.0,0.0,2.6,0.2,26.2,13.9,0.1,66.0,17.0,188.7,0.0,0.0,13.7,232.7,44.0,4.0,445.0,46.0,237.0,2.0,1122.0,8.4,BUF,5.0,67.0,12,7,24,1
JAMESON WILLIAMS,WR,123.0,4.7,0.0,0.0,2.0,0.2,29.5,0.3,0.1,2.4,80.0,56.3,0.0,0.0,6.7,80.3,24.0,2.0,354.0,107.0,3.0,1.0,29.0,13.7,DET,8.0,164.0,24,30,11,2
JAMISON CROWDER,WR,360.4,1.2,0.0,0.0,0.9,0.1,9.4,0.0,0.0,0.0,328.0,19.9,0.0,0.0,2.1,35.9,16.0,1.0,159.0,451.0,0.0,0.0,0.0,19.5,WAS,15.0,384.0,13,4,28,4
JAMYCAL HASTY,RB,303.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0,11.5,NE,15.0,315.0,8,10,7,4
JARED GOFF,QB,93.4,17.8,1.8,269.1,0.0,0.0,0.0,1.9,0.1,1.2,60.0,303.1,30.0,4575.0,17.8,303.1,0.0,0.0,0.0,91.0,32.0,2.0,21.0,13.3,DET,8.0,128.0,23,25,20,1
JARED WILEY,TE,354.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,17.2,KC,15.0,376.0,5,2,23,0
JARRETT STIDHAM,QB,353.5,9.2,0.7,165.3,0.0,0.0,0.0,3.0,0.0,2.7,308.0,27.6,2.0,496.0,9.2,27.6,0.0,0.0,0.0,382.0,9.0,0.0,8.0,26.3,DEN,15.0,397.0,19,20,10,0
JASE MCCLELLAN,RB,362.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,25.0,ATL,15.0,393.0,7,15,2,0
JASON MYERS,K,249.3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,158.0,0.0,0.0,9.3,158.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,17.6,SEA,12.0,322.0,13,27,2,1
JASON SANDERS,K,198.3,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,146.0,0.0,0.0,8.6,146.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,11.9,MIA,11.0,251.0,12,5,30,1
JATAVION SANDERS,TE,245.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,25.6,CAR,12.0,308.0,4,8,1,1
JAUAN JENNINGS,WR,321.8,2.5,0.0,0.0,1.5,0.1,20.4,0.0,0.0,0.0,272.0,32.5,0.0,0.0,4.0,51.5,19.0,1.0,265.0,344.0,0.0,0.0,0.0,29.7,SF,14.0,387.0,2,3,9,4
JAVON BAKER,WR,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,36.0,NE,11.0,333.0,25,9,31,6
JAVONTE WILLIAMS,RB,83.2,8.3,0.0,0.0,2.9,0.1,14.3,13.6,0.2,48.4,56.0,132.2,0.0,0.0,11.2,179.2,47.0,2.0,228.0,93.0,217.0,3.0,774.0,13.9,DEN,8.0,131.0,19,18,20,1
JAWHAR JORDAN,RB,342.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,26.3,HOU,15.0,386.0,2,3,21,3
JAXON SMITH-NJIGBA,WR,90.4,5.1,0.0,0.0,3.7,0.2,36.9,0.0,0.0,0.0,59.0,86.8,0.0,0.0,8.8,149.8,63.0,4.0,628.0,110.0,0.0,0.0,0.0,13.9,SEA,8.0,120.0,3,7,4,3
JAYDEN DANIELS,QB,94.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,21.7,WAS,8.0,178.0,13,2,29,1
JAYDEN REED,WR,76.6,9.6,0.0,0.0,4.0,0.5,49.6,0.7,0.1,7.4,43.0,153.2,0.0,0.0,13.6,217.2,64.0,8.0,793.0,62.0,11.0,2.0,119.0,12.1,GB,6.0,109.0,5,5,17,1
JAYLEN WADDLE,WR,29.9,9.0,0.0,0.0,5.1,0.3,72.4,0.2,0.0,0.9,19.0,126.6,0.0,0.0,14.2,198.6,72.0,4.0,1014.0,34.0,3.0,0.0,12.0,6.0,MIA,5.0,42.0,29,12,32,2
JAYLEN WARREN,RB,80.5,8.0,0.0,0.0,3.6,0.0,21.8,8.8,0.2,46.1,62.0,135.4,0.0,0.0,11.6,196.4,61.0,0.0,370.0,104.0,149.0,4.0,784.0,12.9,PIT,8.0,121.0,17,23,4,1
JAYLEN WRIGHT,RB,195.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,43.5,MIA,11.0,317.0,6,5,19,3
JEFFERY WILSON,RB,279.7,2.7,0.0,0.0,1.4,0.0,8.5,4.1,0.0,18.8,221.0,27.3,0.0,0.0,4.1,41.3,14.0,0.0,85.0,275.0,41.0,0.0,188.0,23.9,MIA,12.0,341.0,6,5,19,4
JELANI WOODS,TE,257.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,32.1,IND,12.0,308.0,21,24,7,1
JEREMY RUCKERT,TE,348.1,1.0,0.0,0.0,1.1,0.0,10.1,0.0,0.0,0.0,292.0,15.1,0.0,0.0,2.1,31.1,16.0,0.0,151.0,366.0,0.0,0.0,0.0,18.7,NYJ,14.0,391.0,28,21,31,2
JERICK MCKINNON,RB,285.4,5.0,0.0,0.0,2.1,0.3,16.0,1.8,0.1,5.0,163.0,59.4,0.0,0.0,7.0,84.4,25.0,4.0,192.0,306.0,21.0,1.0,60.0,40.2,FA,13.0,385.0,33,33,33,0
JERMAINE BURTON,WR,205.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,35.3,CIN,11.0,314.0,27,27,23,3
JEROME FORD,RB,127.7,9.8,0.0,0.0,2.6,0.3,18.8,12.0,0.2,47.8,74.0,167.2,0.0,0.0,12.4,211.2,44.0,5.0,319.0,124.0,204.0,4.0,813.0,14.7,CLE,9.0,165.0,4,8,8,2
JERROD MEANS,WR,360.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,21.8,NO,15.0,390.0,15,21,10,5
JERRY JEUDY,WR,141.8,5.5,0.0,0.0,3.4,0.1,47.4,0.0,0.0,0.0,114.0,87.8,0.0,0.0,8.9,141.8,54.0,2.0,758.0,141.0,0.0,0.0,0.0,14.3,CLE,9.0,183.0,26,18,30,2
JHAQUAN JACKSON,WR,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,36.0,TEN,15.0,384.0,28,29,19,0
JJ MCCARTHY,QB,181.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,50.8,MIN,10.0,314.0,3,10,2,1
JK DOBBINS,RB,172.0,9.7,0.0,0.0,2.0,0.0,15.0,8.0,1.0,22.0,131.0,9.7,0.0,0.0,11.7,11.7,2.0,0.0,15.0,162.0,8.0,1.0,22.0,29.3,LAC,10.0,259.0,21,22,10,2
JOE BURROW,QB,57.9,15.3,1.5,230.9,0.0,0.0,0.0,3.1,0.0,8.8,46.0,153.2,15.0,2309.0,15.3,153.2,0.0,0.0,0.0,55.0,31.0,0.0,88.0,6.9,CIN,6.0,83.0,30,32,26,1
JOE FLACCO,QB,351.6,21.8,2.6,323.2,0.0,0.0,0.0,1.8,0.0,0.4,313.0,108.8,13.0,1616.0,21.8,108.8,0.0,0.0,0.0,378.0,9.0,0.0,2.0,26.7,IND,14.0,387.0,26,27,16,2
JOE FORTSON,TE,364.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,MIA,,376.0,32,32,26,0
JOE MIXON,RB,51.0,12.6,0.0,0.0,3.1,0.2,22.1,15.1,0.5,60.8,31.0,215.0,0.0,0.0,15.7,267.0,52.0,3.0,376.0,44.0,257.0,9.0,1034.0,8.0,HOU,5.0,74.0,2,3,21,1
JOHN METCHIE,WR,320.1,1.0,0.0,0.0,1.0,0.0,9.9,0.1,0.0,0.3,226.0,16.2,0.0,0.0,2.0,32.2,16.0,0.0,158.0,351.0,1.0,0.0,4.0,57.2,HOU,14.0,433.0,31,32,16,6
JOHN MUNDT,TE,362.0,1.4,0.0,0.0,1.0,0.1,10.1,0.0,0.0,0.0,341.0,23.2,0.0,0.0,2.4,40.2,17.0,1.0,172.0,409.0,0.0,0.0,0.0,17.0,MIN,15.0,394.0,3,3,6,3
JOHNNY WILSON,WR,343.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,27.9,PHI,14.0,402.0,6,11,7,4
JONATHAN MINGO,WR,233.2,2.8,0.0,0.0,2.9,0.0,27.9,0.0,0.0,0.0,164.0,41.8,0.0,0.0,5.7,84.8,43.0,0.0,418.0,255.0,0.0,0.0,0.0,31.1,CAR,12.0,323.0,17,13,18,4
JONATHAN TAYLOR,RB,13.7,13.7,0.0,0.0,1.9,0.1,15.3,16.9,0.7,74.1,11.0,137.4,0.0,0.0,15.6,156.4,19.0,1.0,153.0,10.0,169.0,7.0,741.0,5.6,IND,2.0,40.0,31,32,22,1
JONATHON BROOKS,RB,120.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,54.3,CAR,8.0,311.0,32,31,27,1
JONNU SMITH,TE,245.7,4.4,0.0,0.0,2.9,0.2,34.2,0.1,0.0,0.0,154.0,74.2,0.0,0.0,7.3,124.2,50.0,3.0,582.0,283.0,1.0,0.0,0.0,47.4,MIA,13.0,440.0,32,32,26,1
JORDAN ADDISON,WR,84.1,8.9,0.0,0.0,4.1,0.6,53.6,0.1,0.0,0.1,53.0,151.3,0.0,0.0,13.0,221.3,70.0,10.0,911.0,86.0,1.0,0.0,2.0,13.4,MIN,7.0,115.0,10,24,3,2
JORDAN AKINS,TE,373.3,0.8,0.0,0.0,0.9,0.0,7.8,0.0,0.0,0.0,348.0,13.2,0.0,0.0,1.7,28.2,15.0,0.0,132.0,486.0,0.0,0.0,0.0,18.4,CLE,16.0,391.0,1,4,2,2
JORDAN LOVE,QB,69.2,19.4,1.9,244.6,0.0,0.0,0.0,2.9,0.2,14.5,46.0,330.1,32.0,4159.0,19.4,330.1,0.0,0.0,0.0,68.0,50.0,4.0,247.0,11.3,GB,7.0,101.0,6,1,22,1
JORDAN MASON,RB,290.8,2.6,0.0,0.0,0.2,0.0,1.9,2.5,0.2,12.9,232.0,41.7,0.0,0.0,2.8,44.7,3.0,0.0,31.0,287.0,40.0,3.0,206.0,23.8,SF,13.0,365.0,10,12,5,4
JORDAN WHITTINGTON,WR,357.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,27.3,LAR,16.0,384.0,11,22,6,5
JOSH ALLEN,QB,21.2,24.2,1.7,253.3,0.0,0.0,0.0,6.5,0.9,30.8,18.0,410.6,29.0,4306.0,24.2,410.6,0.0,0.0,0.0,18.0,111.0,15.0,524.0,4.6,BUF,3.0,34.0,16,12,19,1
JOSH DOWNS,WR,135.8,5.2,0.0,0.0,4.0,0.1,45.4,0.0,0.0,0.0,106.0,89.1,0.0,0.0,9.2,157.1,68.0,2.0,771.0,152.0,0.0,0.0,0.0,23.8,IND,10.0,238.0,22,19,26,2
JOSH JACOBS,RB,43.1,11.1,0.0,0.0,2.8,0.0,22.8,17.9,0.5,61.9,17.0,144.1,0.0,0.0,13.9,181.1,37.0,0.0,296.0,36.0,233.0,6.0,805.0,10.7,GB,5.0,69.0,29,29,15,1
JOSH OLIVER,TE,348.9,1.8,0.0,0.0,1.3,0.1,12.5,0.0,0.0,0.0,305.0,31.3,0.0,0.0,3.1,53.3,22.0,2.0,213.0,395.0,0.0,0.0,0.0,24.4,MIN,15.0,389.0,3,3,6,2
JOSH PALMER,WR,146.3,6.2,0.0,0.0,3.5,0.2,52.8,0.1,0.0,0.5,89.0,68.7,0.0,0.0,9.7,106.7,38.0,2.0,581.0,150.0,1.0,0.0,6.0,24.4,LAC,10.0,217.0,30,25,25,2
JOSH REYNOLDS,WR,270.3,5.2,0.0,0.0,2.4,0.3,35.8,0.0,0.0,0.0,222.0,88.8,0.0,0.0,7.6,128.8,40.0,5.0,608.0,268.0,0.0,0.0,0.0,22.0,DEN,12.0,312.0,19,28,8,2
JOSHUA KELLEY,RB,312.5,3.2,0.0,0.0,0.5,0.0,1.9,6.3,0.1,23.8,242.0,53.7,0.0,0.0,3.6,61.7,8.0,0.0,32.0,328.0,107.0,2.0,405.0,24.8,FA,13.0,369.0,33,33,33,0
JUJU SMITH-SCHUSTER,WR,292.6,2.9,0.0,0.0,2.6,0.1,23.6,0.0,0.0,0.0,238.0,32.0,0.0,0.0,5.5,61.0,29.0,1.0,260.0,336.0,0.0,0.0,0.0,37.0,NE,14.0,432.0,25,9,31,3
JUSTICE HILL,RB,248.8,5.1,0.0,0.0,1.8,0.1,12.9,5.3,0.2,24.2,169.0,81.3,0.0,0.0,6.8,109.3,28.0,1.0,206.0,248.0,84.0,3.0,387.0,25.1,BAL,12.0,321.0,20,14,25,3
JUSTIN FIELDS,QB,249.8,18.4,1.2,197.1,0.0,0.0,0.0,9.5,0.3,50.5,60.0,239.2,16.0,2562.0,18.4,239.2,0.0,0.0,0.0,244.0,124.0,4.0,657.0,63.3,PIT,12.0,334.0,28,29,23,2
JUSTIN HERBERT,QB,95.4,18.5,1.5,241.1,0.0,0.0,0.0,4.0,0.2,17.5,70.0,240.2,20.0,3134.0,18.6,241.2,0.0,0.0,0.0,95.0,52.0,3.0,228.0,15.4,LAC,8.0,125.0,29,31,25,1
JUSTIN JEFFERSON,WR,5.2,13.4,0.0,0.0,6.8,0.5,107.4,0.1,0.0,-1.2,2.0,134.2,0.0,0.0,20.2,202.2,68.0,5.0,1074.0,5.0,1.0,0.0,-12.0,1.3,MIN,1.0,9.0,10,24,3,1
JUSTIN TUCKER,K,187.1,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,160.0,0.0,0.0,9.4,160.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,4.2,BAL,11.0,191.0,11,6,29,1
JUSTIN WATSON,WR,336.5,3.9,0.0,0.0,1.7,0.2,28.8,0.0,0.0,0.0,287.0,62.0,0.0,0.0,5.6,89.0,27.0,3.0,460.0,363.0,0.0,0.0,0.0,29.4,KC,14.0,386.0,8,6,14,5
JUSTYN ROSS,WR,311.3,0.5,0.0,0.0,0.6,0.0,5.3,0.0,0.0,0.0,284.0,5.3,0.0,0.0,1.1,11.3,6.0,0.0,53.0,454.0,0.0,0.0,0.0,29.7,KC,15.0,359.0,8,6,14,7
JUWAN JOHNSON,TE,169.1,4.7,0.0,0.0,2.8,0.3,28.3,0.0,0.0,0.0,130.0,60.8,0.0,0.0,7.5,97.8,37.0,4.0,368.0,154.0,0.0,0.0,0.0,26.5,NO,10.0,267.0,13,22,5,1
KADARIUS TONEY,WR,286.2,2.0,0.0,0.0,2.1,0.1,13.0,0.8,0.0,2.4,217.0,26.0,0.0,0.0,4.1,53.0,27.0,1.0,169.0,290.0,11.0,0.0,31.0,27.9,KC,13.0,377.0,8,6,14,7
KAIMI FAIRBAIRN,K,204.7,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,114.0,0.0,0.0,9.5,114.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,20.0,HOU,11.0,337.0,1,7,1,1
KALIF RAYMOND,WR,300.8,3.7,0.0,0.0,2.1,0.1,28.8,0.4,0.0,4.4,198.0,62.4,0.0,0.0,5.7,97.4,35.0,1.0,489.0,343.0,7.0,0.0,75.0,47.6,DET,14.0,403.0,24,30,11,3
KANSAS CITY CHIEFS,DEF,183.6,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,134.0,0.0,0.0,7.9,134.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,8.2,KC,11.0,219.0,20,20,12,0
KAREEM HUNT,RB,295.6,6.9,0.0,0.0,1.0,0.0,5.6,9.0,0.6,27.4,246.0,103.5,0.0,0.0,7.9,118.5,15.0,0.0,84.0,296.0,135.0,9.0,411.0,25.6,FA,13.0,353.0,33,33,33,0
KAVONTAE TURPIN,WR,314.0,3.0,0.0,0.0,0.8,0.2,7.9,0.7,0.1,6.9,288.0,47.7,0.0,0.0,3.7,59.7,12.0,3.0,127.0,458.0,11.0,1.0,110.0,26.0,DAL,15.0,340.0,1,1,2,4
KEAONTAY INGRAM,RB,337.9,1.4,0.0,0.0,0.6,0.0,3.7,5.0,0.0,10.6,301.0,10.0,0.0,0.0,2.0,14.0,4.0,0.0,26.0,370.0,35.0,0.0,74.0,27.1,KC,14.0,392.0,3,6,11,3
KEATON MITCHELL,RB,217.1,8.7,0.0,0.0,1.3,0.0,13.3,6.7,0.3,56.6,159.0,60.9,0.0,0.0,10.0,69.9,9.0,0.0,93.0,198.0,47.0,2.0,396.0,34.0,BAL,11.0,316.0,20,14,25,2
KEENAN ALLEN,WR,48.0,13.1,0.0,0.0,8.3,0.5,95.6,0.2,0.0,0.5,23.0,170.9,0.0,0.0,21.5,278.9,108.0,7.0,1243.0,72.0,2.0,0.0,6.0,11.3,CHI,7.0,73.0,9,2,27,2
KEILAN ROBINSON,RB,369.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,14.6,JAC,16.0,388.0,30,27,26,4
KENDALL MILTON,RB,358.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0,43.5,PHI,15.0,417.0,15,28,1,0
KENDRE MILLER,RB,149.8,4.2,0.0,0.0,1.3,0.0,14.6,5.1,0.1,19.5,119.0,33.3,0.0,0.0,5.4,43.3,10.0,0.0,117.0,146.0,41.0,1.0,156.0,14.9,NO,9.0,221.0,27,20,31,2
KENDRICK BOURNE,WR,236.4,7.9,0.0,0.0,4.6,0.5,50.8,0.1,0.0,0.5,183.0,63.0,0.0,0.0,12.5,100.0,37.0,4.0,406.0,241.0,1.0,0.0,4.0,21.5,NE,12.0,295.0,25,9,31,2
KENE NWANGWU,RB,356.8,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.6,329.0,1.3,0.0,0.0,0.2,1.3,0.0,0.0,0.0,460.0,5.0,0.0,13.0,18.7,MIN,15.0,380.0,26,16,30,3
KENNETH WALKER,RB,56.5,11.4,0.0,0.0,1.9,0.1,17.3,14.6,0.5,60.3,42.0,170.4,0.0,0.0,13.3,199.4,29.0,1.0,259.0,40.0,219.0,8.0,905.0,6.0,SEA,5.0,71.0,23,25,17,1
KENNY GAINWELL,RB,214.2,4.2,0.0,0.0,1.9,0.0,11.4,5.3,0.1,22.8,156.0,67.4,0.0,0.0,6.1,97.4,30.0,0.0,183.0,216.0,84.0,2.0,364.0,25.8,PHI,11.0,284.0,15,28,1,2
KENNY MCINTOSH,RB,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,23.9,SEA,15.0,392.0,23,25,17,3
KENNY PICKETT,QB,319.9,9.5,0.5,172.5,0.0,0.0,0.0,3.5,0.1,4.5,254.0,114.2,6.0,2070.0,9.5,114.2,0.0,0.0,0.0,349.0,42.0,1.0,54.0,44.0,PHI,14.0,392.0,17,16,13,2
KEON COLEMAN,WR,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,31.9,BUF,9.0,287.0,14,15,15,1
KEVIN HARRIS,RB,365.0,4.6,0.0,0.0,0.8,0.0,14.5,4.0,0.3,16.3,321.0,18.3,0.0,0.0,5.3,21.3,3.0,0.0,58.0,414.0,16.0,1.0,65.0,20.1,NE,15.0,393.0,8,10,7,3
KHALIL HERBERT,RB,160.4,7.7,0.0,0.0,1.7,0.1,11.2,11.0,0.2,50.9,117.0,92.5,0.0,0.0,9.4,112.5,20.0,1.0,134.0,148.0,132.0,2.0,611.0,20.7,CHI,9.0,227.0,18,21,12,3
KHALIL SHAKIR,WR,154.8,4.4,0.0,0.0,2.3,0.1,35.9,0.1,0.0,0.6,81.0,74.1,0.0,0.0,6.7,113.1,39.0,2.0,611.0,153.0,1.0,0.0,10.0,28.8,BUF,10.0,263.0,14,15,15,3
