PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
GARRETT WILSON,WR,22.0,7.0,0.0,0.0,5.6,0.2,61.3,0.2,0.0,0.0,WR8,118.2,0.0,0.0,15.0,12.5,WR7,213.2,10.0,11.0,2.0,9.0,95.0,3.0,1042.0,12.0,4.0,0.0,0.0,12.1,NYJ,3.0,9.0,16,20,12,1
GARY BRIGHTWELL,RB,386.0,1.6,0.0,0.0,1.3,0.0,11.8,2.3,0.0,4.8,RB139,6.6,0.0,0.0,363.0,2.9,RB132,11.6,475.0,346.3,16.0,337.0,5.0,0.0,47.0,487.0,9.0,0.0,19.0,361.0,FA,16.0,336.0,33,33,33,0
GENO SMITH,QB,178.0,15.7,1.3,241.6,0.0,0.0,0.0,2.5,0.1,10.3,QB23,235.3,20.0,3624.0,190.0,15.8,QB23,236.3,136.0,137.4,9.0,112.0,0.0,0.0,0.0,135.0,37.0,1.0,155.0,135.8,SEA,9.0,112.0,12,19,7,1
GEORGE KITTLE,TE,98.0,8.6,0.0,0.0,4.1,0.4,63.8,0.1,0.0,0.1,TE5,138.2,0.0,0.0,105.0,12.7,TE7,203.2,86.0,90.1,7.0,57.0,65.0,6.0,1020.0,69.0,1.0,0.0,2.0,69.3,SF,7.0,49.0,12,7,22,1
GEORGE PICKENS,WR,87.0,8.6,0.0,0.0,3.7,0.3,67.1,0.2,0.0,1.1,WR26,145.8,0.0,0.0,87.0,12.3,WR31,208.8,58.0,57.8,6.0,32.0,63.0,5.0,1140.0,51.0,3.0,0.0,18.0,49.0,PIT,6.0,28.0,23,26,20,1
GERALD EVERETT,TE,353.0,4.0,0.0,0.0,3.4,0.2,27.4,0.2,0.0,0.7,TE33,60.1,0.0,0.0,367.0,7.4,TE32,111.1,259.0,255.9,12.0,143.0,51.0,3.0,411.0,266.0,3.0,0.0,10.0,263.1,CHI,12.0,130.0,20,19,16,2
GRAHAM GANO,K,239.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K24,50.0,0.0,0.0,412.0,6.3,K25,50.0,415.0,277.8,15.0,221.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,226.8,NYG,15.0,208.0,19,15,23,1
GREEN BAY PACKERS,DEF,355.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST22,115.0,0.0,0.0,437.0,6.8,DST22,115.0,330.0,282.5,13.0,190.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,278.8,GB,14.0,190.0,19,24,6,0
GREG DORTCH,WR,343.0,2.5,0.0,0.0,1.5,0.1,17.5,0.1,0.0,0.3,WR112,40.5,0.0,0.0,431.0,4.0,WR111,64.5,321.0,279.3,13.0,207.0,24.0,2.0,280.0,324.0,1.0,0.0,5.0,280.6,ARI,13.0,223.0,7,14,5,4
GREG DULCICH,TE,321.0,1.3,0.0,0.0,1.5,0.0,12.5,0.0,0.0,0.0,TE36,2.5,0.0,0.0,350.0,2.8,TE35,5.5,282.0,255.5,13.0,143.0,3.0,0.0,25.0,286.0,0.0,0.0,0.0,254.0,DEN,13.0,154.0,30,25,30,1
GREG JOSEPH,K,249.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K23,119.0,0.0,0.0,427.0,7.0,K24,119.0,397.0,268.8,15.0,210.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,225.4,GB,15.0,210.0,22,19,22,1
GREG ZUERLEIN,K,332.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K18,143.0,0.0,0.0,332.0,8.9,K18,143.0,312.0,274.5,13.0,197.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,276.1,NYJ,13.0,197.0,30,29,12,1
GUS EDWARDS,RB,142.0,10.3,0.0,0.0,0.7,0.0,10.6,11.6,0.8,47.6,RB31,175.0,0.0,0.0,156.0,11.0,RB37,187.0,122.0,123.2,9.0,86.0,12.0,0.0,180.0,100.0,198.0,13.0,810.0,98.0,LAC,8.0,67.0,21,22,10,1
HARRISON BRYANT,TE,391.0,1.5,0.0,0.0,0.8,0.2,4.8,0.3,0.0,0.5,TE76,24.9,0.0,0.0,396.0,2.2,TE73,37.9,486.0,356.7,16.0,334.0,13.0,3.0,81.0,493.0,5.0,0.0,8.0,367.5,LV,16.0,344.0,10,18,9,3
HARRISON BUTKER,K,224.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K3,154.0,0.0,0.0,210.0,9.1,K3,154.0,197.0,196.6,11.0,171.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,197.0,KC,11.0,171.0,18,21,10,1
HASSAN HASKINS,RB,393.0,,,,,,,,,,RB136,,,,,,,,,,,,,,,,,,,353.5,TEN,,314.0,11,13,6,3
HAYDEN HURST,TE,376.0,2.4,0.0,0.0,1.8,0.1,18.4,0.0,0.0,0.0,TE41,24.4,0.0,0.0,394.0,4.2,TE40,42.4,327.0,299.8,13.0,225.0,18.0,1.0,184.0,330.0,0.0,0.0,0.0,302.8,LAC,14.0,232.0,24,26,13,2
HOUSTON TEXANS,DEF,296.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST12,131.0,0.0,0.0,298.0,7.7,DST12,131.0,206.0,201.3,11.0,171.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,201.4,HOU,11.0,171.0,17,25,4,0
HUNTER HENRY,TE,225.0,5.6,0.0,0.0,3.0,0.4,29.9,0.0,0.0,0.0,TE18,77.9,0.0,0.0,225.0,8.6,TE18,119.9,150.0,155.2,9.0,123.0,42.0,6.0,419.0,151.0,0.0,0.0,0.0,153.8,NE,10.0,110.0,14,20,12,1
HUNTER RENFROW,WR,379.0,1.4,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,WR128,23.5,0.0,0.0,403.0,2.9,WR118,48.5,339.0,302.7,14.0,231.0,25.0,0.0,255.0,360.0,0.0,0.0,0.0,326.0,FA,14.0,271.0,33,33,33,0
INDIANAPOLIS COLTS,DEF,348.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST15,139.0,0.0,0.0,347.0,8.2,DST15,139.0,249.0,239.0,12.0,186.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,238.2,IND,12.0,187.0,15,10,25,0
IRV SMITH,TE,394.0,1.3,0.0,0.0,1.5,0.1,9.6,0.0,0.0,0.0,TE69,15.5,0.0,0.0,392.0,2.8,TE70,33.5,469.0,368.8,16.0,320.0,18.0,1.0,115.0,468.0,0.0,0.0,0.0,368.6,KC,16.0,353.0,5,2,23,3
ISAAC GUERENDO,RB,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB79,0.0,0.0,0.0,357.0,0.0,RB82,0.0,294.0,292.3,13.0,218.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,280.7,SF,13.0,228.0,10,12,5,3
ISAIAH DAVIS,RB,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB104,0.0,0.0,0.0,393.0,0.0,RB103,0.0,363.0,333.2,14.0,276.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,329.1,NYJ,14.0,280.0,22,24,16,5
ISAIAH HODGINS,WR,395.0,2.3,0.0,0.0,1.2,0.2,13.5,0.0,0.0,0.0,WR166,39.0,0.0,0.0,389.0,3.5,WR142,60.0,411.0,348.1,15.0,274.0,21.0,3.0,230.0,440.0,0.0,0.0,0.0,371.0,NYG,15.0,333.0,4,23,1,7
ISAIAH LIKELY,TE,286.0,4.2,0.0,0.0,1.8,0.3,24.2,0.0,0.0,0.0,TE23,71.1,0.0,0.0,294.0,5.9,TE25,101.1,212.0,220.1,11.0,137.0,30.0,5.0,411.0,194.0,0.0,0.0,0.0,202.3,BAL,11.0,111.0,6,12,10,2
ISAIAH MCKENZIE,WR,379.0,0.4,0.0,0.0,0.8,0.0,6.3,0.2,0.0,1.1,WR162,5.6,0.0,0.0,383.0,1.3,WR168,16.6,480.0,352.7,16.0,336.0,11.0,0.0,82.0,463.0,3.0,0.0,14.0,344.3,NYG,16.0,315.0,4,23,1,6
ISAIAH SPILLER,RB,364.0,1.4,0.0,0.0,0.7,0.0,3.8,4.1,0.0,10.7,RB95,13.0,0.0,0.0,377.0,2.1,RB96,19.0,319.0,317.0,13.0,282.0,6.0,0.0,34.0,318.0,37.0,0.0,96.0,310.4,LAC,13.0,273.0,21,22,10,4
ISIAH PACHECO,RB,55.0,12.1,0.0,0.0,3.1,0.1,17.4,14.6,0.5,66.8,RB10,169.9,0.0,0.0,64.0,15.3,RB10,213.9,38.0,38.1,5.0,16.0,44.0,2.0,244.0,35.0,205.0,7.0,935.0,35.8,KC,5.0,14.0,3,6,11,1
ISRAEL ABANIKANDA,RB,337.0,1.3,0.0,0.0,1.0,0.0,6.1,3.1,0.0,10.0,RB78,9.3,0.0,0.0,378.0,2.3,RB79,16.3,288.0,290.4,13.0,230.0,7.0,0.0,43.0,284.0,22.0,0.0,70.0,285.6,NYJ,13.0,245.0,22,24,16,3
JACKSONVILLE JAGUARS,DEF,318.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST18,120.0,0.0,0.0,319.0,7.1,DST18,120.0,274.0,241.7,12.0,189.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,240.5,JAC,12.0,189.0,28,31,13,0
JACOB COWING,WR,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR108,0.0,0.0,0.0,396.0,0.0,WR109,0.0,306.0,289.2,13.0,256.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,286.6,SF,13.0,261.0,2,3,9,6
JACOBY BRISSETT,QB,385.0,7.6,1.0,74.7,0.0,0.0,0.0,1.0,0.0,6.3,QB37,22.9,3.0,224.0,436.0,7.6,QB37,22.9,323.0,312.0,13.0,193.0,0.0,0.0,0.0,322.0,3.0,0.0,19.0,307.4,NE,13.0,193.0,24,14,30,2
JAHAN DOTSON,WR,220.0,4.5,0.0,0.0,2.9,0.2,30.5,0.0,0.0,0.0,WR59,75.8,0.0,0.0,222.0,7.3,WR58,124.8,141.0,143.8,9.0,99.0,49.0,4.0,518.0,147.0,0.0,0.0,0.0,151.0,WAS,9.0,108.0,13,4,28,3
JAHEIM BELL,TE,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE52,0.0,0.0,0.0,374.0,0.0,TE52,0.0,377.0,348.9,14.0,305.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,345.5,NE,14.0,306.0,14,20,12,0
JAHMYR GIBBS,RB,37.0,12.7,0.0,0.0,3.5,0.1,21.1,12.1,0.7,63.0,RB6,190.1,0.0,0.0,22.0,16.1,RB4,242.1,12.0,13.1,3.0,8.0,52.0,1.0,316.0,14.0,182.0,10.0,945.0,15.0,DET,3.0,8.0,14,11,18,2
JAKE BOBO,WR,379.0,2.2,0.0,0.0,1.1,0.1,11.5,0.1,0.1,0.2,WR156,37.9,0.0,0.0,383.0,3.3,WR157,56.9,453.0,364.5,15.0,327.0,19.0,2.0,196.0,461.0,1.0,1.0,3.0,363.8,SEA,16.0,330.0,3,7,4,5
JAKE BROWNING,QB,397.0,16.7,1.3,215.1,0.0,0.0,0.0,3.0,0.3,14.1,QB45,150.4,12.0,1936.0,397.0,16.8,QB44,151.4,404.0,368.8,15.0,315.0,0.0,0.0,0.0,412.0,27.0,3.0,127.0,369.1,CIN,15.0,315.0,30,32,26,2
JAKE ELLIOTT,K,239.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K7,156.0,0.0,0.0,287.0,9.2,K6,156.0,210.0,206.8,11.0,177.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,205.9,PHI,11.0,180.0,23,25,16,1
JAKE FERGUSON,TE,130.0,6.2,0.0,0.0,4.2,0.3,44.8,0.0,0.0,0.0,TE9,106.1,0.0,0.0,111.0,10.4,TE10,177.1,95.0,95.8,8.0,57.0,71.0,5.0,761.0,97.0,0.0,0.0,0.0,95.9,DAL,8.0,76.0,29,28,21,1
JAKE MOODY,K,281.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K8,131.0,0.0,0.0,281.0,7.7,K8,131.0,213.0,212.3,11.0,181.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,212.3,SF,11.0,184.0,17,28,4,1
JAKOBI MEYERS,WR,149.0,9.2,0.0,0.0,4.4,0.5,50.4,0.3,0.1,1.5,WR49,147.6,0.0,0.0,138.0,13.7,WR47,218.6,110.0,112.9,8.0,63.0,71.0,8.0,807.0,123.0,4.0,2.0,24.0,125.2,LV,9.0,89.0,18,17,22,2
JALEEL MCLAUGHLIN,RB,323.0,4.4,0.0,0.0,1.8,0.1,9.4,4.5,0.1,24.1,RB50,75.0,0.0,0.0,314.0,6.2,RB48,106.0,153.0,158.5,10.0,92.0,31.0,2.0,160.0,156.0,76.0,1.0,410.0,164.6,DEN,10.0,116.0,19,18,20,2
JALEN HURTS,QB,51.0,21.9,1.4,226.9,0.0,0.0,0.0,9.2,0.9,35.6,QB2,371.8,23.0,3858.0,51.0,21.9,QB2,371.8,23.0,27.2,4.0,18.0,0.0,0.0,0.0,25.0,157.0,15.0,605.0,26.9,PHI,4.0,17.0,17,16,13,1
JALEN MCMILLAN,WR,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR98,0.0,0.0,0.0,311.0,0.0,WR98,0.0,269.0,263.0,12.0,202.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,267.6,TB,12.0,208.0,21,16,24,3
JALEN TOLBERT,WR,379.0,2.2,0.0,0.0,1.3,0.1,15.8,0.0,0.0,0.0,WR111,36.8,0.0,0.0,408.0,3.5,WR112,58.8,322.0,273.5,13.0,180.0,22.0,2.0,268.0,320.0,0.0,0.0,0.0,275.3,DAL,13.0,195.0,1,1,2,3
JALIN HYATT,WR,292.0,2.2,0.0,0.0,1.4,0.0,21.9,0.0,0.0,0.0,WR80,37.3,0.0,0.0,288.0,3.5,WR79,60.3,214.0,219.1,11.0,173.0,23.0,0.0,373.0,213.0,0.0,0.0,0.0,220.1,NYG,11.0,163.0,4,23,1,4
JALYNN POLK,WR,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR77,0.0,0.0,0.0,261.0,0.0,WR77,0.0,200.0,196.9,11.0,122.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,202.3,NE,11.0,136.0,25,9,31,4
JAMAAL WILLIAMS,RB,303.0,3.3,0.0,0.0,1.4,0.0,4.8,8.2,0.1,23.5,RB70,42.8,0.0,0.0,298.0,4.7,RB68,60.8,243.0,242.8,12.0,168.0,18.0,0.0,62.0,237.0,106.0,1.0,306.0,243.3,NO,12.0,162.0,27,20,31,3
JAMARI THRASH,WR,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR144,0.0,0.0,0.0,395.0,0.0,WR141,0.0,406.0,359.9,15.0,305.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,368.8,CLE,15.0,320.0,26,18,30,4
JAMARR CHASE,WR,7.0,10.2,0.0,0.0,6.3,0.4,76.0,0.2,0.0,-0.4,WR3,162.7,0.0,0.0,7.0,16.4,WR5,262.7,6.0,5.3,2.0,2.0,100.0,7.0,1216.0,4.0,3.0,0.0,-6.0,3.9,CIN,1.0,2.0,27,27,23,1
JAMEIS WINSTON,QB,397.0,2.1,0.3,37.7,0.0,0.0,0.0,0.7,0.0,-0.9,QB42,15.0,2.0,264.0,397.0,2.1,QB41,15.0,374.0,349.5,14.0,309.0,0.0,0.0,0.0,374.0,5.0,0.0,-6.0,350.3,CLE,14.0,298.0,25,26,18,2
JAMES CONNER,RB,95.0,13.4,0.0,0.0,2.1,0.2,12.7,16.0,0.5,80.0,RB20,174.5,0.0,0.0,102.0,15.5,RB21,201.5,70.0,73.1,7.0,52.0,27.0,2.0,165.0,64.0,208.0,7.0,1040.0,66.1,ARI,6.0,37.0,25,26,13,1
JAMES COOK,RB,74.0,11.1,0.0,0.0,2.6,0.2,26.2,13.9,0.1,66.0,RB16,188.7,0.0,0.0,71.0,13.7,RB15,232.7,45.0,47.9,5.0,17.0,44.0,4.0,445.0,46.0,237.0,2.0,1122.0,47.3,BUF,5.0,18.0,12,7,24,1
JAMESON WILLIAMS,WR,148.0,4.7,0.0,0.0,2.0,0.2,29.5,0.3,0.1,2.4,WR45,56.3,0.0,0.0,164.0,6.7,WR49,80.3,121.0,122.9,9.0,80.0,24.0,2.0,354.0,107.0,3.0,1.0,29.0,108.0,DET,8.0,61.0,24,30,11,2
JAMISON CROWDER,WR,396.0,1.2,0.0,0.0,0.9,0.1,9.4,0.0,0.0,0.0,WR155,19.9,0.0,0.0,384.0,2.1,WR148,35.9,429.0,359.1,15.0,312.0,16.0,1.0,159.0,451.0,0.0,0.0,0.0,363.0,WAS,15.0,330.0,13,4,28,4
JAMYCAL HASTY,RB,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB129,0.0,0.0,0.0,314.0,0.0,RB130,0.0,466.0,303.0,16.0,292.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0,300.5,NE,15.0,287.0,8,10,7,4
JARED GOFF,QB,112.0,17.8,1.8,269.1,0.0,0.0,0.0,1.9,0.1,1.2,QB13,303.1,30.0,4575.0,128.0,17.8,QB13,303.1,89.0,91.1,7.0,60.0,0.0,0.0,0.0,91.0,32.0,2.0,21.0,90.3,DET,8.0,60.0,23,25,20,1
JARED WILEY,TE,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE63,0.0,0.0,0.0,394.0,0.0,TE64,0.0,433.0,362.0,15.0,335.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,363.1,KC,15.0,308.0,5,2,23,0
JARRETT STIDHAM,QB,397.0,9.2,0.7,165.3,0.0,0.0,0.0,3.0,0.0,2.7,QB43,27.6,2.0,496.0,397.0,9.2,QB43,27.6,390.0,359.1,15.0,320.0,0.0,0.0,0.0,382.0,9.0,0.0,8.0,360.4,DEN,15.0,318.0,19,20,10,0
JASE MCCLELLAN,RB,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB112,0.0,0.0,0.0,393.0,0.0,RB114,0.0,402.0,364.1,15.0,303.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,352.8,ATL,15.0,298.0,7,15,2,0
JASON MYERS,K,281.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K15,158.0,0.0,0.0,322.0,9.3,K15,158.0,254.0,248.5,12.0,190.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,247.6,SEA,12.0,194.0,13,27,2,1
JASON SANDERS,K,251.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K4,146.0,0.0,0.0,251.0,8.6,K4,146.0,199.0,198.7,11.0,173.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,198.9,MIA,11.0,174.0,12,5,30,1
JATAVION SANDERS,TE,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE32,0.0,0.0,0.0,308.0,0.0,TE30,0.0,250.0,246.4,12.0,154.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,256.8,CAR,12.0,157.0,4,8,1,1
JAUAN JENNINGS,WR,377.0,2.5,0.0,0.0,1.5,0.1,20.4,0.0,0.0,0.0,WR121,32.5,0.0,0.0,387.0,4.0,WR124,51.5,349.0,324.0,14.0,272.0,19.0,1.0,265.0,344.0,0.0,0.0,0.0,323.0,SF,14.0,258.0,2,3,9,4
JAVON BAKER,WR,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR83,0.0,0.0,0.0,333.0,0.0,WR84,0.0,226.0,231.8,11.0,149.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,236.7,NE,11.0,155.0,25,9,31,6
JAVONTE WILLIAMS,RB,121.0,8.3,0.0,0.0,2.9,0.1,14.3,13.6,0.2,48.4,RB30,132.2,0.0,0.0,117.0,11.2,RB26,179.2,83.0,84.5,7.0,56.0,47.0,2.0,228.0,93.0,217.0,3.0,774.0,94.4,DEN,8.0,55.0,19,18,20,1
JAWHAR JORDAN,RB,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB108,0.0,0.0,0.0,388.0,0.0,RB107,0.0,370.0,331.6,14.0,265.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,350.0,HOU,15.0,286.0,2,3,21,3
JAXON SMITH-NJIGBA,WR,148.0,5.1,0.0,0.0,3.7,0.2,36.9,0.0,0.0,0.0,WR46,86.8,0.0,0.0,120.0,8.8,WR41,149.8,88.0,90.6,7.0,59.0,63.0,4.0,628.0,110.0,0.0,0.0,0.0,113.0,SEA,8.0,82.0,3,7,4,3
JAYDEN DANIELS,QB,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB15,0.0,0.0,0.0,235.0,0.0,QB15,0.0,93.0,95.1,8.0,60.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,94.2,WAS,8.0,60.0,13,2,29,1
JAYDEN REED,WR,93.0,9.6,0.0,0.0,4.0,0.5,49.6,0.7,0.1,7.4,WR30,153.2,0.0,0.0,109.0,13.6,WR35,217.2,74.0,76.5,7.0,43.0,64.0,8.0,793.0,62.0,11.0,2.0,119.0,64.9,GB,6.0,36.0,5,5,17,1
JAYLEN WADDLE,WR,44.0,9.0,0.0,0.0,5.1,0.3,72.4,0.2,0.0,0.9,WR19,126.6,0.0,0.0,42.0,14.2,WR17,198.6,26.0,29.5,4.0,16.0,72.0,4.0,1014.0,34.0,3.0,0.0,12.0,34.6,MIA,5.0,20.0,29,12,32,2
JAYLEN WARREN,RB,134.0,8.0,0.0,0.0,3.6,0.0,21.8,8.8,0.2,46.1,RB33,135.4,0.0,0.0,123.0,11.6,RB24,196.4,79.0,80.0,7.0,56.0,61.0,0.0,370.0,104.0,149.0,4.0,784.0,104.5,PIT,8.0,68.0,17,23,4,1
JAYLEN WRIGHT,RB,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB57,0.0,0.0,0.0,317.0,0.0,RB54,0.0,189.0,196.0,11.0,131.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,192.7,MIA,11.0,119.0,6,5,19,3
JEFFERY WILSON,RB,380.0,2.7,0.0,0.0,1.4,0.0,8.5,4.1,0.0,18.8,RB75,27.3,0.0,0.0,335.0,4.1,RB78,41.3,285.0,280.8,13.0,221.0,14.0,0.0,85.0,275.0,41.0,0.0,188.0,274.1,MIA,12.0,227.0,6,5,19,4
JELANI WOODS,TE,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE30,0.0,0.0,0.0,304.0,0.0,TE33,0.0,260.0,256.8,12.0,157.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,250.4,IND,12.0,154.0,21,24,7,1
JEREMY RUCKERT,TE,391.0,1.0,0.0,0.0,1.1,0.0,10.1,0.0,0.0,0.0,TE50,15.1,0.0,0.0,391.0,2.1,TE50,31.1,365.0,349.6,14.0,295.0,16.0,0.0,151.0,366.0,0.0,0.0,0.0,345.9,NYJ,14.0,291.0,28,21,31,2
JERICK MCKINNON,RB,382.0,5.0,0.0,0.0,2.1,0.3,16.0,1.8,0.1,5.0,RB91,59.4,0.0,0.0,385.0,7.0,RB88,84.4,304.0,286.5,13.0,163.0,25.0,4.0,192.0,306.0,21.0,1.0,60.0,290.1,FA,13.0,204.0,33,33,33,0
JERMAINE BURTON,WR,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR76,0.0,0.0,0.0,314.0,0.0,WR76,0.0,198.0,206.4,11.0,119.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,207.2,CIN,11.0,134.0,27,27,23,3
JEROME FORD,RB,179.0,9.8,0.0,0.0,2.6,0.3,18.8,12.0,0.2,47.8,RB39,167.2,0.0,0.0,165.0,12.4,RB38,211.2,125.0,127.3,9.0,74.0,44.0,5.0,319.0,124.0,204.0,4.0,813.0,125.0,CLE,9.0,74.0,4,8,8,2
JERROD MEANS,WR,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR158,0.0,0.0,0.0,395.0,0.0,WR164,0.0,470.0,368.8,16.0,345.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,361.8,NO,15.0,330.0,15,21,10,5
JERRY JEUDY,WR,181.0,5.5,0.0,0.0,3.4,0.1,47.4,0.0,0.0,0.0,WR58,87.8,0.0,0.0,183.0,8.9,WR57,141.8,139.0,142.8,9.0,114.0,54.0,2.0,758.0,141.0,0.0,0.0,0.0,146.9,CLE,9.0,115.0,26,18,30,2
JHAQUAN JACKSON,WR,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR167,0.0,0.0,0.0,384.0,0.0,WR163,0.0,467.0,340.7,16.0,292.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,353.7,TEN,15.0,315.0,28,29,19,0
JIMMY GAROPPOLO,QB,397.0,,,,,,,,,,QB52,,,,395.0,,QB51,,491.0,364.0,16.0,322.0,,,,,,,,364.7,LAR,,322.0,20,17,15,2
JJ MCCARTHY,QB,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB28,0.0,0.0,0.0,314.0,0.0,QB28,0.0,176.0,184.8,10.0,118.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,184.5,MIN,10.0,118.0,3,10,2,1
JK DOBBINS,RB,256.0,9.7,0.0,0.0,2.0,0.0,15.0,8.0,1.0,22.0,RB51,9.7,0.0,0.0,256.0,11.7,RB52,11.7,163.0,170.8,10.0,131.0,2.0,0.0,15.0,162.0,8.0,1.0,22.0,165.8,LAC,10.0,121.0,21,22,10,2
JOE BURROW,QB,72.0,15.3,1.5,230.9,0.0,0.0,0.0,3.1,0.0,8.8,QB7,153.2,15.0,2309.0,82.0,15.3,QB7,153.2,57.0,57.4,6.0,46.0,0.0,0.0,0.0,55.0,31.0,0.0,88.0,57.0,CIN,6.0,46.0,30,32,26,1
JOE FLACCO,QB,387.0,21.8,2.6,323.2,0.0,0.0,0.0,1.8,0.0,0.4,QB41,108.8,13.0,1616.0,387.0,21.8,QB42,108.8,380.0,351.1,14.0,313.0,0.0,0.0,0.0,378.0,9.0,0.0,2.0,347.4,IND,14.0,286.0,26,27,16,2
JOE MIXON,RB,66.0,12.6,0.0,0.0,3.1,0.2,22.1,15.1,0.5,60.8,RB15,215.0,0.0,0.0,76.0,15.7,RB16,267.0,50.0,50.9,6.0,17.0,52.0,3.0,376.0,44.0,257.0,9.0,1034.0,45.0,HOU,5.0,17.0,2,3,21,1
