PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
JAMAL AGNEW,2.4,1.3,0.1,20.5,0.4,0.0,-0.2,1.9,26.3,175.8,162.0,190.0,9.9,12.0,186.0,3.7,40.3,174.2,165,191,7.6,11,183,14.0,1.0,225.0,4.0,0.0,-2.0,FA,21.0,33,33,33,0,82,9,0,73,9,0
JAMARI THRASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.3,118.0,142.0,10.2,10.0,164.0,0.0,0.0,141.7,131,142,8.8,10,163,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,26,18,30,0,0,0,0,0,0,4
JAMARR CHASE,10.2,6.3,0.4,76.0,0.2,0.0,-0.4,9.1,162.7,2.8,1.0,3.0,0.8,1.0,5.0,16.4,262.7,4.0,1,5,1.4,1,5,100.0,7.0,1216.0,3.0,0.0,-6.0,CIN,145.0,27,27,23,20,13,33,27,13,33,1
JAMESON WILLIAMS,4.7,2.0,0.2,29.5,0.3,0.1,2.4,3.5,56.3,46.3,30.0,45.0,8.0,6.0,87.0,6.7,80.3,52.6,39,50,7.8,6,91,24.0,2.0,354.0,3.0,1.0,29.0,DET,42.0,24,30,11,0,42,17,0,50,0,2
JAMISON CROWDER,1.2,0.9,0.1,9.4,0.0,0.0,0.0,1.2,19.9,148.9,120.0,149.0,14.5,10.0,180.0,2.1,35.9,143.9,114,148,14.3,10,172,16.0,1.0,159.0,0.0,0.0,0.0,WAS,20.0,13,4,28,0,93,7,0,93,7,4
JASON BROWNLEE,1.7,0.7,0.1,8.0,0.0,0.0,0.0,1.1,11.6,184.7,150.0,182.0,23.1,11.0,234.0,2.4,16.6,187.4,154,184,24.4,11,240,5.0,1.0,56.0,0.0,0.0,0.0,NYJ,8.0,16,20,12,0,83,0,0,83,0,6
JASON GESSER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.5,233.0,267.0,13.5,13.0,260.0,0.0,0.0,250.0,242,267,8.0,13,258,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
JAUAN JENNINGS,2.5,1.5,0.1,20.4,0.0,0.0,0.0,2.5,32.5,115.5,91.0,125.0,9.7,10.0,129.0,4.0,51.5,116.6,100,127,8.7,10,133,19.0,1.0,265.0,0.0,0.0,0.0,SF,33.0,2,3,9,0,77,8,0,85,0,4
JAVON BAKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,62.0,81.0,10.9,8.0,118.0,0.0,0.0,85.6,62,80,10.5,8,116,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,25,9,31,0,0,0,0,0,0,4
JAXON JANKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.3,246.0,266.0,3.3,13.0,254.0,0.0,0.0,244.3,229,262,10.8,13,252,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,31,32,16,0,0,0,0,0,0,0
JAXON SMITH-NJIGBA,5.1,3.7,0.2,36.9,0.0,0.0,0.0,5.5,86.8,47.0,34.0,46.0,4.7,6.0,58.0,8.8,149.8,40.9,28,41,4.5,5,51,63.0,4.0,628.0,0.0,0.0,0.0,SEA,93.0,3,7,4,0,38,19,0,38,13,3
JAYDEN REED,9.6,4.0,0.5,49.6,0.7,0.1,7.4,5.9,153.2,31.8,21.0,31.0,4.2,5.0,42.0,13.6,217.2,36.4,25,36,4.2,5,47,64.0,8.0,793.0,11.0,2.0,119.0,GB,94.0,5,5,17,7,20,47,7,27,47,1
JAYLEN WADDLE,9.0,5.1,0.3,72.4,0.2,0.0,0.9,7.4,126.6,18.5,10.0,19.0,3.0,3.0,25.0,14.2,198.6,16.5,10,16,3.2,3,24,72.0,4.0,1014.0,3.0,0.0,12.0,MIA,104.0,29,12,32,14,0,29,14,7,36,2
JEFF FOREMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.3,185.0,237.0,27.4,12.0,244.0,0.0,0.0,221.3,208,241,13.6,13,240,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,18,17,22,0,0,0,0,0,0,0
JERMAINE BURTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1,45.0,72.0,11.7,7.0,114.0,0.0,0.0,76.8,51,74,11.9,7,114,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,27,27,23,0,0,0,0,0,0,3
JERROD MEANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.8,135.0,165.0,10.6,11.0,170.0,0.0,0.0,152.8,136,169,10.7,11,175,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,0,0,0,0,0,5
JERRY JEUDY,5.5,3.4,0.1,47.4,0.0,0.0,0.0,5.4,87.8,58.9,45.0,59.0,6.0,6.0,75.0,8.9,141.8,58.8,45,59,6.1,6,76,54.0,2.0,758.0,0.0,0.0,0.0,CLE,87.0,26,18,30,0,33,7,0,33,0,2
JHAQUAN JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.9,155.0,171.0,17.4,11.0,215.0,0.0,0.0,166.9,154,170,17.4,11,212,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,28,29,19,0,0,0,0,0,0,0
JOHN METCHIE,1.0,1.0,0.0,9.9,0.1,0.0,0.3,1.9,16.2,121.7,95.0,127.0,14.5,10.0,153.0,2.0,32.2,121.1,84,126,16.0,10,155,16.0,0.0,158.0,1.0,0.0,4.0,HOU,30.0,31,32,16,0,100,0,0,100,0,6
JOHNNY WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.3,107.0,132.0,7.8,10.0,138.0,0.0,0.0,125.4,106,132,7.5,10,140,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,0,0,0,4
JONATHAN MINGO,2.8,2.9,0.0,27.9,0.0,0.0,0.0,5.7,41.8,94.4,81.0,92.0,9.3,8.0,126.0,5.7,84.8,89.9,65,90,10.3,8,125,43.0,0.0,418.0,0.0,0.0,0.0,CAR,85.0,17,13,18,0,73,0,0,73,0,4
JORDAN ADDISON,8.9,4.1,0.6,53.6,0.1,0.0,0.1,6.4,151.3,39.8,29.0,41.0,4.8,5.0,52.0,13.0,221.3,40.3,31,40,4.7,5,52,70.0,10.0,911.0,1.0,0.0,2.0,MIN,108.0,10,24,3,13,31,38,13,25,38,2
JORDAN WHITTINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9,146.0,175.0,11.3,11.0,182.0,0.0,0.0,164.3,148,175,10.5,11,181,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,11,22,6,0,0,0,0,0,0,5
JOSEPH PARKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,129.0,202.0,13.9,12.0,163.0,0.0,0.0,147.0,130,203,13.1,12,162,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
JOSH CROCKETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.6,95.0,191.0,51.9,12.0,250.0,0.0,0.0,179.2,95,193,51.5,12,250,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
JOSH DOWNS,5.2,4.0,0.1,45.4,0.0,0.0,0.0,5.8,89.1,63.2,53.0,62.0,6.1,7.0,86.0,9.2,157.1,57.2,45,56,8.1,6,87,68.0,2.0,771.0,0.0,0.0,0.0,IND,98.0,22,19,26,6,56,13,0,44,13,2
JOSH PALMER,6.2,3.5,0.2,52.8,0.1,0.0,0.5,5.5,68.7,58.9,45.0,58.0,7.5,6.0,79.0,9.7,106.7,57.2,42,57,8.3,6,80,38.0,2.0,581.0,1.0,0.0,6.0,LAC,61.0,30,25,25,0,40,30,0,40,30,1
JOSH REYNOLDS,5.2,2.4,0.3,35.8,0.0,0.0,0.0,3.8,88.8,97.2,80.0,94.0,6.9,8.0,114.0,7.6,128.8,98.6,82,93,7.0,8,118,40.0,5.0,608.0,0.0,0.0,0.0,DEN,64.0,19,28,8,7,40,20,0,53,13,2
JOSHUA CEPHUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.3,183.0,231.0,18.9,12.0,232.0,0.0,0.0,214.8,181,231,19.5,12,228,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,6
JR RUSSELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.3,181.0,230.0,13.1,12.0,213.0,0.0,0.0,189.7,181,228,7.8,12,200,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
JUJU SMITH-SCHUSTER,2.9,2.6,0.1,23.6,0.0,0.0,0.0,4.3,32.0,115.7,96.0,116.0,11.3,9.0,144.0,5.5,61.0,109.9,87,115,12.1,9,140,29.0,1.0,260.0,0.0,0.0,0.0,NE,47.0,25,9,31,0,73,0,0,55,0,5
JULIO JONES,2.3,1.0,0.3,6.7,0.0,0.0,0.0,1.7,25.4,217.8,169.0,226.0,37.3,12.0,261.0,3.3,36.4,215.0,169,225,36.9,12,258,11.0,3.0,74.0,0.0,0.0,0.0,FA,19.0,33,33,33,0,80,10,0,80,10,0
JUSTIN JEFFERSON,13.4,6.8,0.5,107.4,0.1,0.0,-1.2,10.0,134.2,3.9,1.0,4.0,0.7,1.0,6.0,20.2,202.2,3.9,1,4,0.8,1,6,68.0,5.0,1074.0,1.0,0.0,-12.0,MIN,100.0,10,24,3,33,22,56,44,22,67,1
JUSTIN SHORTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,217.0,244.0,8.6,13.0,237.0,0.0,0.0,224.7,210,247,15.4,13,246,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,0,0,0,6
JUSTIN WATSON,3.9,1.7,0.2,28.8,0.0,0.0,0.0,3.3,62.0,124.1,91.0,130.0,12.2,10.0,145.0,5.6,89.0,128.7,110,130,9.3,10,147,27.0,3.0,460.0,0.0,0.0,0.0,KC,53.0,8,6,14,0,40,13,0,73,7,5
JUSTYN ROSS,0.5,0.6,0.0,5.3,0.0,0.0,0.0,1.1,5.3,166.0,131.0,164.0,27.1,11.0,237.0,1.1,11.3,162.4,130,161,26.4,11,237,6.0,0.0,53.0,0.0,0.0,0.0,KC,11.0,8,6,14,0,100,0,0,100,0,7
JUWANN WINFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,226.7,219.0,248.0,7.0,13.0,236.0,0.0,0.0,223.0,219,243,5.0,13,230,0.0,0.0,0.0,0.0,0.0,0.0,IND,1.0,22,19,26,0,100,0,0,100,0,0
KADARIUS TONEY,2.0,2.1,0.1,13.0,0.8,0.0,2.4,2.9,26.0,105.7,88.0,103.0,7.1,8.0,129.0,4.1,53.0,106.5,80,103,7.9,8,129,27.0,1.0,169.0,11.0,0.0,31.0,KC,38.0,8,6,14,0,85,0,0,77,0,7
KALIF RAYMOND,3.7,2.1,0.1,28.8,0.4,0.0,4.4,2.6,62.4,113.0,81.0,120.0,17.7,9.0,143.0,5.7,97.4,112.5,79,119,17.8,9,144,35.0,1.0,489.0,7.0,0.0,75.0,DET,44.0,24,30,11,0,69,13,0,75,6,3
KAVONTAE TURPIN,3.0,0.8,0.2,7.9,0.7,0.1,6.9,1.1,47.7,138.7,104.0,140.0,18.4,10.0,162.0,3.7,59.7,145.6,111,141,19.1,10,173,12.0,3.0,127.0,11.0,1.0,110.0,DAL,18.0,1,1,2,0,67,0,0,73,0,4
KAYSHON BOUTTE,0.4,0.4,0.0,3.8,0.0,0.0,0.0,1.4,1.9,179.0,133.0,170.0,30.3,11.0,246.0,0.8,3.9,178.9,133,171,30.5,11,245,2.0,0.0,19.0,0.0,0.0,0.0,NE,7.0,25,9,31,0,100,0,0,100,0,0
KEENAN ALLEN,13.1,8.3,0.5,95.6,0.2,0.0,0.5,11.5,170.9,35.1,21.0,34.0,4.6,5.0,42.0,21.5,278.9,28.3,15,29,4.6,4,36,108.0,7.0,1243.0,2.0,0.0,6.0,CHI,150.0,9,2,27,31,0,38,31,0,62,2
KEITH KIRKWOOD,0.7,0.4,0.1,2.8,0.0,0.0,0.0,0.7,9.7,199.8,190.0,221.0,7.6,12.0,209.0,1.1,14.7,198.8,190,221,7.8,12,211,5.0,1.0,37.0,0.0,0.0,0.0,BAL,9.0,12,10,13,0,92,0,0,92,0,0
KENDRICK BOURNE,7.9,4.6,0.5,50.8,0.1,0.0,0.5,6.9,63.0,86.2,65.0,85.0,7.9,8.0,108.0,12.5,100.0,85.5,64,85,7.8,8,106,37.0,4.0,406.0,1.0,0.0,4.0,NE,55.0,25,9,31,13,25,38,0,38,38,2
KEON COLEMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,37.0,54.0,5.8,6.0,65.0,0.0,0.0,52.7,38,51,8.8,6,104,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,0,0,0,3
KHADAREL HODGE,1.4,0.8,0.0,13.6,0.1,0.0,0.0,1.4,23.2,183.5,152.0,208.0,21.7,12.0,206.0,2.2,37.2,187.0,152,209,23.2,12,209,14.0,0.0,232.0,1.0,0.0,0.0,ATL,23.0,20,8,29,0,87,0,0,87,0,4
KHALIL SHAKIR,4.4,2.3,0.1,35.9,0.1,0.0,0.6,2.6,74.1,61.1,38.0,61.0,8.3,7.0,94.0,6.7,113.1,60.8,38,62,8.9,6,94,39.0,2.0,611.0,1.0,0.0,10.0,BUF,45.0,14,15,15,7,53,7,0,47,13,2
KJ HAMLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.8,160.0,224.0,24.3,12.0,222.0,0.0,0.0,201.5,160,223,24.5,12,221,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,0,0,0,0
KJ OSBORN,4.5,3.0,0.2,33.8,0.0,0.0,0.0,4.7,72.0,100.1,69.0,97.0,9.3,8.0,125.0,7.5,120.0,97.2,69,95,9.4,8,123,48.0,3.0,540.0,0.0,0.0,0.0,NE,75.0,25,9,31,0,53,20,0,53,13,5
KYLE PHILIPS,1.8,1.7,0.0,20.1,0.0,0.0,0.0,2.4,16.1,156.9,134.0,160.0,12.1,11.0,173.0,3.5,31.1,156.8,133,160,13.1,11,178,15.0,0.0,181.0,0.0,0.0,0.0,TEN,22.0,28,29,19,0,75,0,0,75,0,6
LADD MCCONKEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,35.0,50.0,8.1,6.0,83.0,0.0,0.0,45.8,32,45,11.2,6,107,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,0,0,0,2
LANCE MCCUTCHEON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.5,192.0,256.0,26.5,13.0,245.0,0.0,0.0,228.5,218,259,10.5,13,239,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,16,20,12,0,0,0,0,0,0,0
LAQUON TREADWELL,0.4,0.3,0.0,4.0,0.0,0.0,0.0,0.8,1.6,229.5,204.0,260.0,25.5,13.0,255.0,0.7,2.6,239.5,227,263,12.5,13,252,1.0,0.0,16.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0,100,0,0
LAVISKA SHENAULT,1.4,1.3,0.0,7.5,1.5,0.0,6.9,1.3,11.5,172.3,122.0,163.0,35.6,11.0,243.0,2.7,21.5,172.8,122,162,35.8,11,243,10.0,0.0,60.0,12.0,0.0,55.0,SEA,10.0,3,7,4,0,100,0,0,100,0,4
LAWRENCE CAGER,1.1,0.4,0.1,4.0,0.0,0.0,0.0,0.6,9.6,179.3,150.0,204.0,26.9,12.0,217.0,1.5,13.6,188.3,162,210,19.6,12,217,4.0,1.0,36.0,0.0,0.0,0.0,NYG,5.0,4,23,1,0,88,0,0,88,0,0
LIDEATRICK GRIFFIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,178.0,232.0,24.9,12.0,234.0,0.0,0.0,216.7,201,239,13.5,13,234,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,18,17,22,0,0,0,0,0,0,0
LILJORDAN HUMPHREY,2.0,0.8,0.2,9.5,0.0,0.0,0.0,1.1,34.2,177.4,142.0,176.0,27.3,11.0,239.0,2.8,47.2,180.8,141,176,26.1,11,236,13.0,3.0,162.0,0.0,0.0,0.0,DEN,19.0,19,28,8,0,80,7,0,80,7,7
LUKE MCCAFFREY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,66.0,106.0,14.4,9.0,123.0,0.0,0.0,96.7,64,106,14.7,8,122,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,3
LYNN BOWDEN,0.8,0.7,0.0,5.5,0.3,0.0,2.1,1.1,11.5,188.3,176.0,210.0,9.7,12.0,200.0,1.5,22.5,186.8,178,208,6.5,12,194,11.0,0.0,83.0,5.0,0.0,32.0,FA,16.0,33,33,33,0,100,0,0,100,0,0
MACK HOLLINS,1.9,1.4,0.0,19.3,0.0,0.0,0.0,2.3,25.1,135.9,107.0,144.0,12.8,10.0,158.0,3.3,43.1,138.9,111,144,13.9,10,164,18.0,0.0,251.0,0.0,0.0,0.0,BUF,30.0,14,15,15,0,83,0,0,92,0,5
MALACHI CORLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.1,57.0,82.0,11.6,8.0,117.0,0.0,0.0,85.7,58,86,11.5,8,118,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,16,20,12,0,0,0,0,0,0,3
MALIK HEATH,1.4,1.2,0.1,9.6,0.0,0.0,0.0,1.8,18.5,185.0,167.0,178.0,25.4,11.0,229.0,2.6,33.5,181.0,156,177,26.5,11,228,15.0,1.0,125.0,0.0,0.0,0.0,GB,24.0,5,5,17,0,83,0,0,83,0,6
MALIK NABERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.0,28.0,6.2,4.0,51.0,0.0,0.0,26.2,14,25,10.3,4,92,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,4,23,1,0,0,0,0,0,0,1
MALIK TAYLOR,0.4,0.7,0.0,4.3,0.0,0.0,0.0,1.3,1.3,233.3,212.0,243.0,14.0,13.0,250.0,1.1,3.3,234.0,216,246,11.8,13,245,2.0,0.0,13.0,0.0,0.0,0.0,NYJ,4.0,16,20,12,0,100,0,0,100,0,7
MALIK WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.3,78.0,115.0,12.2,9.0,133.0,0.0,0.0,109.9,79,118,12.1,9,137,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,29,12,32,0,0,0,0,0,0,6
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
