PLAYER NAME,AVG_RK,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,BEST_RK,FAN PTS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TGT,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
KEON COLEMAN,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,57.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,BUF,0.0,51.3,14,15,15,0,0,0,1
KHADAREL HODGE,15.9,1.4,0.8,0.0,13.6,0.1,0.0,0.0,1.4,181,23.2,181.0,11.0,2.2,37.2,14.0,0.0,232.0,1.0,0.0,0.0,-,ATL,23.0,161.0,20,8,29,0,87,0,5
KHALIL SHAKIR,8.4,4.4,2.3,0.1,35.9,0.1,0.0,0.6,2.6,94,74.1,62.0,7.0,6.7,113.1,39.0,2.0,611.0,1.0,0.0,10.0,-11,BUF,45.0,61.6,14,15,15,7,53,7,3
KJ HAMLER,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,0.0,247.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,BUF,0.0,207.0,14,15,15,0,0,0,0
KJ OSBORN,8.6,4.5,3.0,0.2,33.8,0.0,0.0,0.0,4.7,120,72.0,98.0,8.0,7.5,120.0,48.0,3.0,540.0,0.0,0.0,0.0,+3,NE,75.0,98.2,25,9,31,0,53,20,5
KWAMIE LASSITER,4.0,0.2,1.0,0.0,2.0,0.0,0.0,0.0,1.0,225,0.2,259.0,13.0,1.2,1.2,1.0,0.0,2.0,0.0,0.0,0.0,-,CIN,1.0,221.0,27,27,23,0,100,0,0
KYLE PHILIPS,21.4,1.8,1.7,0.0,20.1,0.0,0.0,0.0,2.4,194,16.1,162.0,11.0,3.5,31.1,15.0,0.0,181.0,0.0,0.0,0.0,-,TEN,22.0,155.2,28,29,19,0,75,0,6
LADD MCCONKEY,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.0,51.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,LAC,0.0,50.6,30,25,25,0,0,0,1
LANCE MCCUTCHEON,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0.0,240.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,NYJ,0.0,187.0,16,20,12,0,0,0,0
LAVISKA SHENAULT,30.1,1.4,1.3,0.0,7.5,1.5,0.0,6.9,1.3,243,11.5,188.0,12.0,2.7,21.5,10.0,0.0,60.0,12.0,0.0,55.0,-,SEA,10.0,198.0,3,7,4,0,100,0,4
LAWRENCE CAGER,15.0,1.1,0.4,0.1,4.0,0.0,0.0,0.0,0.6,150,9.6,203.0,12.0,1.5,13.6,4.0,1.0,36.0,0.0,0.0,0.0,-,NYG,5.0,135.0,4,23,1,0,88,0,0
LIDEATRICK GRIFFIN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,0.0,222.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,LV,0.0,171.0,18,17,22,0,0,0,0
LILJORDAN HUMPHREY,33.9,2.0,0.8,0.2,9.5,0.0,0.0,0.0,1.1,239,34.2,171.0,11.0,2.8,47.2,13.0,3.0,162.0,0.0,0.0,0.0,-,DEN,19.0,183.3,19,28,8,0,80,7,7
LUKE MCCAFFREY,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,0.0,110.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28,WAS,0.0,98.8,13,4,28,0,0,0,2
LYNN BOWDEN,7.8,0.8,0.7,0.0,5.5,0.3,0.0,2.1,1.1,194,11.5,196.0,12.0,1.5,22.5,11.0,0.0,83.0,5.0,0.0,32.0,-,NO,16.0,181.5,15,21,10,0,100,0,0
MACK HOLLINS,9.2,1.9,1.4,0.0,19.3,0.0,0.0,0.0,2.3,158,25.1,146.0,10.0,3.3,43.1,18.0,0.0,251.0,0.0,0.0,0.0,-,BUF,30.0,139.4,14,15,15,0,83,0,5
MALACHI CORLEY,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,0.0,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,NYJ,0.0,84.7,16,20,12,0,0,0,6
MALIK HEATH,25.8,1.4,1.2,0.1,9.6,0.0,0.0,0.0,1.8,227,18.5,168.0,11.0,2.6,33.5,15.0,1.0,125.0,0.0,0.0,0.0,-,GB,24.0,179.5,5,5,17,0,83,0,6
MALIK NABERS,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,NYG,0.0,27.6,4,23,1,0,0,0,1
MALIK TAYLOR,2.6,0.4,0.7,0.0,4.3,0.0,0.0,0.0,1.3,231,1.3,254.0,13.0,1.1,3.3,2.0,0.0,13.0,0.0,0.0,0.0,-,NYJ,4.0,227.3,16,20,12,0,100,0,7
MALIK WASHINGTON,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,0.0,116.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,MIA,0.0,108.9,29,12,32,0,0,0,6
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,164.5,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,0.0,269.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,243.0,33,33,33,0,0,0,0
MARQUEZ CALLAWAY,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,0.0,235.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,180.0,23,26,20,0,100,0,7
MARQUEZ VALDES-SCANTLING,15.4,2.2,1.3,0.1,19.7,0.0,0.0,0.0,2.6,146,35.5,114.0,9.0,3.5,56.5,21.0,1.0,315.0,0.0,0.0,0.0,+4,BUF,42.0,113.7,14,15,15,0,88,6,0
MARQUISE BROWN,6.8,6.0,3.6,0.3,41.0,0.1,0.0,1.6,7.2,55,83.7,36.0,5.0,9.6,134.7,51.0,4.0,574.0,2.0,0.0,23.0,+3,KC,101.0,37.4,8,6,14,0,43,29,1
MARQUISE GOODWIN,8.5,0.8,0.3,0.0,5.6,0.3,0.0,2.8,1.1,211,10.0,207.0,12.0,1.2,14.0,4.0,0.0,67.0,4.0,0.0,33.0,-,FA,13.0,198.0,33,33,33,0,92,0,0
MARVIN HARRISON,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,ARI,0.0,13.5,7,14,5,0,0,0,1
MARVIN JONES,2.5,0.3,0.8,0.0,5.8,0.0,0.0,0.0,1.7,226,1.5,261.0,13.0,1.1,6.5,5.0,0.0,35.0,0.0,0.0,0.0,-,FA,10.0,223.5,33,33,33,0,100,0,0
MARVIN MIMS,6.7,3.0,1.4,0.1,23.6,0.6,0.0,1.9,2.1,99,48.7,64.0,7.0,4.4,70.7,22.0,1.0,377.0,9.0,0.0,30.0,+6,DEN,33.0,66.5,19,28,8,7,73,13,3
MASON KINSEY,18.5,0.1,0.2,0.0,1.0,0.0,0.0,0.0,0.2,253,0.6,266.0,13.0,0.3,1.6,1.0,0.0,6.0,0.0,0.0,0.0,-,TEN,1.0,234.5,28,29,19,0,100,0,7
MASON TIPTON,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,0.0,218.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,NO,0.0,162.0,15,21,10,0,0,0,0
MECOLE HARDMAN,31.3,1.1,1.5,0.0,12.4,0.1,0.0,0.3,2.4,207,10.7,165.0,11.0,2.6,25.7,15.0,0.0,124.0,1.0,0.0,3.0,-,KC,24.0,160.4,8,6,14,0,100,0,4
MICHAEL GALLUP,10.1,3.2,2.0,0.1,24.6,0.0,0.0,0.0,3.4,125,53.8,102.0,8.0,5.2,87.8,34.0,2.0,418.0,0.0,0.0,0.0,-,LV,57.0,102.4,18,17,22,0,75,13,3
MICHAEL PITTMAN,4.2,8.8,6.8,0.3,72.0,0.0,0.0,0.0,9.8,37,141.2,24.0,4.0,15.6,250.2,109.0,4.0,1152.0,0.0,0.0,0.0,-12,IND,156.0,24.4,22,19,26,0,7,47,1
MICHAEL THOMAS,12.2,5.1,3.9,0.1,44.8,0.0,0.0,0.0,6.4,131,50.8,107.0,9.0,9.0,89.8,39.0,1.0,448.0,0.0,0.0,0.0,-5,FA,64.0,104.1,33,33,33,0,20,10,0
MICHAEL WILSON,6.9,5.9,2.9,0.2,43.5,0.0,0.0,0.0,4.5,98,76.5,67.0,7.0,8.8,114.5,38.0,3.0,565.0,0.0,0.0,0.0,-4,ARI,58.0,69.4,7,14,5,8,50,17,3
MIKE EVANS,2.7,12.0,4.6,0.8,73.8,0.0,0.0,0.0,8.0,19,203.5,11.0,3.0,16.6,282.5,79.0,13.0,1255.0,0.0,0.0,0.0,+8,TB,136.0,12.1,21,16,24,31,13,69,1
MIKE STRACHAN,18.6,1.1,0.3,0.0,11.3,0.0,0.0,0.0,0.8,217,4.5,202.0,12.0,1.4,5.5,1.0,0.0,45.0,0.0,0.0,0.0,-,CAR,3.0,194.0,17,13,18,0,75,0,0
MIKE WILLIAMS,4.6,10.4,6.3,0.3,83.0,0.3,0.0,1.0,8.7,64,31.2,48.0,6.0,16.7,50.2,19.0,1.0,249.0,1.0,0.0,3.0,+8,NYJ,26.0,49.4,16,20,12,33,0,33,2
MILES BOYKIN,18.9,0.1,0.2,0.0,1.1,0.0,0.0,0.0,0.3,224,1.7,236.0,12.0,0.3,4.7,3.0,0.0,17.0,0.0,0.0,0.0,-,NYG,4.0,204.7,4,23,1,0,100,0,0
NATHANIEL DELL,5.1,10.7,4.3,0.6,64.5,1.0,0.0,4.6,6.8,40,118.0,25.0,4.0,15.0,165.0,47.0,7.0,709.0,11.0,0.0,51.0,+5,HOU,75.0,25.3,31,32,16,27,36,55,3
NELSON AGHOLOR,13.8,3.7,2.1,0.2,22.4,0.0,0.0,0.0,2.6,147,62.1,119.0,10.0,5.7,97.1,35.0,4.0,381.0,0.0,0.0,0.0,-5,BAL,45.0,113.9,12,10,13,0,69,13,4
NICK WESTBROOK,16.6,4.1,2.0,0.2,26.4,0.0,0.0,0.0,3.2,186,57.0,135.0,10.0,6.1,85.0,28.0,3.0,370.0,0.0,0.0,0.0,-,TEN,45.0,135.1,28,29,19,0,54,8,5
NICO COLLINS,4.0,12.0,5.3,0.5,86.5,0.1,0.0,0.5,7.3,31,180.4,17.0,3.0,17.4,260.4,80.0,8.0,1297.0,1.0,0.0,7.0,-3,HOU,109.0,16.1,31,32,16,21,29,43,2
NIKKO REMIGIO,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,0.0,226.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,KC,0.0,174.0,8,6,14,0,0,0,0
