PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
JAHAN DOTSON,4.5,2.9,0.2,30.5,0.0,0.0,0.0,4.9,75.8,59.0,45.0,59.0,5.2,6.0,79.0,7.3,124.8,58.2,44.0,6.0,5.9,57.0,82.0,49.0,4.0,518.0,0.0,0.0,0.0,WAS,83.0,13,4,28,0,63,13,2
JAKE BOBO,2.2,1.1,0.1,11.5,0.1,0.1,0.2,1.5,37.9,150.1,119.0,159.0,18.4,11.0,183.0,3.3,56.9,152.0,119.0,10.0,19.0,155.0,183.0,19.0,2.0,196.0,1.0,1.0,3.0,SEA,25.0,3,7,4,0,73,7,5
JAKOBI MEYERS,9.2,4.4,0.5,50.4,0.3,0.1,1.5,6.6,147.6,51.0,39.0,49.0,4.3,6.0,59.0,13.7,218.6,48.1,33.0,6.0,3.9,46.0,59.0,71.0,8.0,807.0,4.0,2.0,24.0,LV,106.0,18,17,22,7,27,47,2
JALEN BROOKS,0.9,0.9,0.0,9.1,0.0,0.0,0.0,0.9,6.4,185.6,150.0,177.0,27.5,11.0,228.0,1.8,12.4,184.1,146.0,11.0,28.9,192.0,225.0,6.0,0.0,64.0,0.0,0.0,0.0,DAL,6.0,1,1,2,0,100,0,5
JALEN GUYTON,1.9,1.3,0.1,11.1,0.0,0.0,0.0,2.6,14.9,195.8,166.0,206.0,31.0,12.0,255.0,3.1,24.9,195.0,166.0,11.0,31.3,184.0,252.0,10.0,1.0,89.0,0.0,0.0,0.0,LV,21.0,18,17,22,0,88,13,0
JALEN MCMILLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6,78.0,101.0,7.6,8.0,114.0,0.0,0.0,96.7,78.0,8.0,7.6,102.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,21,16,24,0,0,0,3
JALEN NAILOR,0.5,0.5,0.0,4.8,0.0,0.0,0.0,1.0,2.9,184.3,155.0,180.0,16.1,11.0,210.0,1.0,5.9,182.5,155.0,11.0,15.4,179.0,204.0,3.0,0.0,29.0,0.0,0.0,0.0,MIN,6.0,10,24,3,0,100,0,5
JALEN REAGOR,2.0,0.6,0.0,12.5,0.1,0.0,1.5,2.1,21.5,196.5,183.0,193.0,9.8,12.0,213.0,2.6,28.5,191.5,181.0,11.0,5.2,187.0,200.0,7.0,0.0,138.0,1.0,0.0,17.0,NE,23.0,25,9,31,0,90,10,7
JALEN TOLBERT,2.2,1.3,0.1,15.8,0.0,0.0,0.0,2.1,36.8,100.2,73.0,113.0,16.3,9.0,137.0,3.5,58.8,100.8,73.0,9.0,16.9,113.0,140.0,22.0,2.0,268.0,0.0,0.0,0.0,DAL,36.0,1,1,2,0,73,7,3
JALIN HYATT,2.2,1.4,0.0,21.9,0.0,0.0,0.0,2.4,37.3,81.2,61.0,77.0,6.6,7.0,104.0,3.5,60.3,81.7,67.0,7.0,7.0,78.0,104.0,23.0,0.0,373.0,0.0,0.0,0.0,NYG,40.0,4,23,1,0,80,7,4
JALYNN POLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,55.0,78.0,7.9,7.0,95.0,0.0,0.0,74.6,51.0,7.0,9.1,77.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,25,9,31,0,0,0,3
JAMAL AGNEW,2.4,1.3,0.1,20.5,0.4,0.0,-0.2,1.9,26.3,175.5,157.0,179.0,10.5,11.0,186.0,3.7,40.3,173.0,160.0,11.0,8.2,194.0,183.0,14.0,1.0,225.0,4.0,0.0,-2.0,FA,21.0,33,33,33,0,82,9,0
JAMARI THRASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.6,118.0,137.0,11.0,10.0,167.0,0.0,0.0,139.2,119.0,10.0,10.3,141.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,26,18,30,0,0,0,4
JAMARR CHASE,10.2,6.3,0.4,76.0,0.2,0.0,-0.4,9.1,162.7,2.8,1.0,3.0,0.7,1.0,4.0,16.4,262.7,3.8,1.0,1.0,1.3,4.0,5.0,100.0,7.0,1216.0,3.0,0.0,-6.0,CIN,145.0,27,27,23,20,13,33,1
JAMES PROCHE,,,,,,,,,,,,,,,,,,240.0,239.0,13.0,1.0,278.0,241.0,,,,,,,CLE,,26,18,30,0,100,0,0
JAMESON WILLIAMS,4.7,2.0,0.2,29.5,0.3,0.1,2.4,3.5,56.3,45.2,30.0,44.0,4.9,6.0,58.0,6.7,80.3,51.4,37.0,6.0,4.6,49.0,63.0,24.0,2.0,354.0,3.0,1.0,29.0,DET,42.0,24,30,11,0,42,17,2
JAMISON CROWDER,1.2,0.9,0.1,9.4,0.0,0.0,0.0,1.2,19.9,147.5,120.0,153.0,14.3,10.0,180.0,2.1,35.9,142.7,117.0,10.0,14.0,147.0,172.0,16.0,1.0,159.0,0.0,0.0,0.0,WAS,20.0,13,4,28,0,93,7,4
JASON BROWNLEE,1.7,0.7,0.1,8.0,0.0,0.0,0.0,1.1,11.6,193.1,160.0,198.0,23.6,12.0,234.0,2.4,16.6,194.6,160.0,11.0,24.9,183.0,240.0,5.0,1.0,56.0,0.0,0.0,0.0,NYJ,8.0,16,20,12,0,83,0,6
JASON GESSER,,,,,,,,,,246.5,233.0,,13.5,,260.0,,,250.0,242.0,13.0,8.0,281.0,258.0,,,,,,,FA,,33,33,33,0,0,0,0
JAUAN JENNINGS,2.5,1.5,0.1,20.4,0.0,0.0,0.0,2.5,32.5,117.3,100.0,124.0,9.6,10.0,134.0,4.0,51.5,118.3,100.0,9.0,9.7,127.0,137.0,19.0,1.0,265.0,0.0,0.0,0.0,SF,33.0,2,3,9,0,77,8,4
JAVON BAKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5,60.0,81.0,11.8,8.0,122.0,0.0,0.0,86.2,60.0,7.0,11.7,80.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,25,9,31,0,0,0,4
JAXON JANKE,,,,,,,,,,250.3,246.0,,3.3,,254.0,,,244.3,229.0,13.0,10.8,275.0,252.0,,,,,,,HOU,,31,32,16,0,0,0,0
JAXON SMITH-NJIGBA,5.1,3.7,0.2,36.9,0.0,0.0,0.0,5.5,86.8,47.0,37.0,46.0,4.3,6.0,58.0,8.8,149.8,41.1,30.0,5.0,4.2,41.0,50.0,63.0,4.0,628.0,0.0,0.0,0.0,SEA,93.0,3,7,4,0,38,19,3
JAYDEN REED,9.6,4.0,0.5,49.6,0.7,0.1,7.4,5.9,153.2,31.7,20.0,30.0,4.1,5.0,41.0,13.6,217.2,36.5,25.0,5.0,4.1,36.0,47.0,64.0,8.0,793.0,11.0,2.0,119.0,GB,94.0,5,5,17,7,20,47,1
JAYLEN WADDLE,9.0,5.1,0.3,72.4,0.2,0.0,0.9,7.4,126.6,19.0,11.0,19.0,3.1,4.0,25.0,14.2,198.6,17.4,11.0,3.0,3.4,17.0,26.0,72.0,4.0,1014.0,3.0,0.0,12.0,MIA,104.0,29,12,32,14,0,29,2
JEFF FOREMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.5,174.0,233.0,27.3,12.0,244.0,0.0,0.0,217.8,207.0,12.0,13.3,246.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,18,17,22,0,0,0,0
JERMAINE BURTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9,53.0,73.0,11.9,7.0,115.0,0.0,0.0,77.8,52.0,7.0,12.1,75.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,27,27,23,0,0,0,3
JERROD MEANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,119.0,150.0,12.4,10.0,158.0,0.0,0.0,144.8,125.0,10.0,11.1,160.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,0,0,5
JERRY JEUDY,5.5,3.4,0.1,47.4,0.0,0.0,0.0,5.4,87.8,58.1,48.0,58.0,4.6,6.0,74.0,8.9,141.8,58.0,48.0,6.0,4.7,56.0,71.0,54.0,2.0,758.0,0.0,0.0,0.0,CLE,87.0,26,18,30,0,33,7,2
JHAQUAN JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.2,127.0,166.0,24.1,11.0,215.0,0.0,0.0,163.2,126.0,11.0,23.5,166.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,28,29,19,0,0,0,0
JOHN METCHIE,1.0,1.0,0.0,9.9,0.1,0.0,0.3,1.9,16.2,122.7,91.0,120.0,16.5,10.0,153.0,2.0,32.2,121.5,84.0,9.0,18.2,125.0,154.0,16.0,0.0,158.0,1.0,0.0,4.0,HOU,30.0,31,32,16,0,100,0,6
JOHN ROSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.5,147.0,214.0,6.5,12.0,160.0,0.0,0.0,166.5,156.0,12.0,10.5,242.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,0
JOHNNY WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,104.0,131.0,14.8,10.0,188.0,0.0,0.0,129.6,112.0,10.0,14.3,131.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,4
JONATHAN MINGO,2.8,2.9,0.0,27.9,0.0,0.0,0.0,5.7,41.8,92.9,76.0,91.0,9.2,8.0,126.0,5.7,84.8,88.0,63.0,8.0,11.1,89.0,125.0,43.0,0.0,418.0,0.0,0.0,0.0,CAR,85.0,17,13,18,0,73,0,4
JORDAN ADDISON,8.9,4.1,0.6,53.6,0.1,0.0,0.1,6.4,151.3,38.8,29.0,40.0,4.6,5.0,53.0,13.0,221.3,39.0,29.0,5.0,4.1,39.0,49.0,70.0,10.0,911.0,1.0,0.0,2.0,MIN,108.0,10,24,3,13,31,38,2
JORDAN WHITTINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.4,139.0,161.0,11.9,11.0,182.0,0.0,0.0,158.6,139.0,11.0,11.7,167.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,11,22,6,0,0,0,5
JOSEPH PARKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.8,129.0,190.0,12.2,12.0,163.0,0.0,0.0,151.0,130.0,12.0,13.6,198.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JOSH CROCKETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.8,96.0,225.0,51.5,12.0,250.0,0.0,0.0,178.8,93.0,12.0,52.2,203.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JOSH DOWNS,5.2,4.0,0.1,45.4,0.0,0.0,0.0,5.8,89.1,61.7,53.0,61.0,5.6,7.0,86.0,9.2,157.1,55.9,45.0,6.0,7.4,55.0,87.0,68.0,2.0,771.0,0.0,0.0,0.0,IND,98.0,22,19,26,6,56,13,2
JOSH PALMER,6.2,3.5,0.2,52.8,0.1,0.0,0.5,5.5,68.7,60.1,45.0,60.0,6.7,7.0,79.0,9.7,106.7,58.3,41.0,6.0,7.8,59.0,80.0,38.0,2.0,581.0,1.0,0.0,6.0,LAC,61.0,30,25,25,0,40,30,1
JOSH REYNOLDS,5.2,2.4,0.3,35.8,0.0,0.0,0.0,3.8,88.8,97.2,80.0,94.0,7.0,8.0,114.0,7.6,128.8,98.6,82.0,8.0,7.5,93.0,118.0,40.0,5.0,608.0,0.0,0.0,0.0,DEN,64.0,19,28,8,7,40,20,2
JOSHUA CEPHUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.2,193.0,212.0,13.3,12.0,232.0,0.0,0.0,220.4,203.0,12.0,9.0,235.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,6
JR RUSSELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.5,178.0,234.0,14.1,12.0,213.0,0.0,0.0,184.3,168.0,12.0,11.6,217.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JUJU SMITH-SCHUSTER,2.9,2.6,0.1,23.6,0.0,0.0,0.0,4.3,32.0,117.3,96.0,117.0,18.7,9.0,198.0,5.5,61.0,108.9,87.0,9.0,13.1,114.0,153.0,29.0,1.0,260.0,0.0,0.0,0.0,NE,47.0,25,9,31,0,73,0,5
JULIO JONES,2.3,1.0,0.3,6.7,0.0,0.0,0.0,1.7,25.4,221.4,186.0,230.0,33.1,12.0,261.0,3.3,36.4,218.0,183.0,12.0,33.5,233.0,258.0,11.0,3.0,74.0,0.0,0.0,0.0,FA,19.0,33,33,33,0,80,10,0
JUSTIN JEFFERSON,13.4,6.8,0.5,107.4,0.1,0.0,-1.2,10.0,134.2,3.9,1.0,4.0,0.8,1.0,7.0,20.2,202.2,4.0,1.0,1.0,0.8,5.0,6.0,68.0,5.0,1074.0,1.0,0.0,-12.0,MIN,100.0,10,24,3,33,22,56,1
JUSTIN SHORTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.3,206.0,251.0,11.1,13.0,237.0,0.0,0.0,219.5,204.0,13.0,16.1,247.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,6
JUSTIN WATSON,3.9,1.7,0.2,28.8,0.0,0.0,0.0,3.3,62.0,123.5,83.0,129.0,14.4,10.0,160.0,5.6,89.0,127.6,106.0,10.0,12.7,130.0,165.0,27.0,3.0,460.0,0.0,0.0,0.0,KC,53.0,8,6,14,0,40,13,5
JUSTYN ROSS,0.5,0.6,0.0,5.3,0.0,0.0,0.0,1.1,5.3,170.0,127.0,167.0,30.4,11.0,237.0,1.1,11.3,163.5,107.0,10.0,33.5,162.0,237.0,6.0,0.0,53.0,0.0,0.0,0.0,KC,11.0,8,6,14,0,100,0,7
JUWANN WINFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,225.6,213.0,241.0,8.7,12.0,236.0,0.0,0.0,223.6,215.0,12.0,6.8,241.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,1.0,22,19,26,0,100,0,0
KADARIUS TONEY,2.0,2.1,0.1,13.0,0.8,0.0,2.4,2.9,26.0,104.8,87.0,103.0,7.5,8.0,132.0,4.1,53.0,105.0,80.0,8.0,9.1,103.0,135.0,27.0,1.0,169.0,11.0,0.0,31.0,KC,38.0,8,6,14,0,85,0,7
KALIF RAYMOND,3.7,2.1,0.1,28.8,0.4,0.0,4.4,2.6,62.4,113.5,76.0,125.0,18.5,10.0,146.0,5.7,97.4,112.5,76.0,9.0,18.1,121.0,144.0,35.0,1.0,489.0,7.0,0.0,75.0,DET,44.0,24,30,11,0,69,13,3
KAVONTAE TURPIN,3.0,0.8,0.2,7.9,0.7,0.1,6.9,1.1,47.7,142.4,104.0,163.0,18.2,11.0,162.0,3.7,59.7,148.2,111.0,10.0,18.1,149.0,173.0,12.0,3.0,127.0,11.0,1.0,110.0,DAL,18.0,1,1,2,0,67,0,4
KAYSHON BOUTTE,0.4,0.4,0.0,3.8,0.0,0.0,0.0,1.4,1.9,190.1,141.0,195.0,30.8,12.0,246.0,0.8,3.9,192.5,141.0,11.0,30.6,176.0,245.0,2.0,0.0,19.0,0.0,0.0,0.0,NE,7.0,25,9,31,0,100,0,0
KEELAN DOSS,0.7,1.2,0.0,6.6,0.0,0.0,0.0,2.6,3.3,211.0,199.0,255.0,12.0,13.0,223.0,1.9,9.3,213.0,210.0,13.0,3.0,260.0,216.0,6.0,0.0,33.0,0.0,0.0,0.0,FA,13.0,33,33,33,0,100,0,0
KEENAN ALLEN,13.1,8.3,0.5,95.6,0.2,0.0,0.5,11.5,170.9,34.0,21.0,34.0,4.8,5.0,41.0,21.5,278.9,26.9,14.0,4.0,4.9,26.0,34.0,108.0,7.0,1243.0,2.0,0.0,6.0,CHI,150.0,9,2,27,31,0,38,2
KEITH KIRKWOOD,0.7,0.4,0.1,2.8,0.0,0.0,0.0,0.7,9.7,200.8,188.0,201.0,8.0,12.0,209.0,1.1,14.7,199.6,190.0,12.0,8.4,216.0,211.0,5.0,1.0,37.0,0.0,0.0,0.0,FA,9.0,33,33,33,0,92,0,0
KENDRICK BOURNE,7.9,4.6,0.5,50.8,0.1,0.0,0.5,6.9,63.0,88.0,74.0,84.0,6.8,8.0,108.0,12.5,100.0,87.2,74.0,8.0,6.5,85.0,106.0,37.0,4.0,406.0,1.0,0.0,4.0,NE,55.0,25,9,31,13,25,38,2
KEON COLEMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,35.0,57.0,7.6,6.0,93.0,0.0,0.0,52.4,36.0,6.0,9.4,58.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,3
KHADAREL HODGE,1.4,0.8,0.0,13.6,0.1,0.0,0.0,1.4,23.2,180.8,150.0,181.0,18.7,11.0,206.0,2.2,37.2,183.2,150.0,12.0,20.2,197.0,209.0,14.0,0.0,232.0,1.0,0.0,0.0,ATL,23.0,20,8,29,0,87,0,4
KHALIL SHAKIR,4.4,2.3,0.1,35.9,0.1,0.0,0.6,2.6,74.1,61.1,38.0,62.0,8.1,7.0,94.0,6.7,113.1,60.8,38.0,6.0,8.6,63.0,94.0,39.0,2.0,611.0,1.0,0.0,10.0,BUF,45.0,14,15,15,7,53,7,2
KJ HAMLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.4,160.0,247.0,22.0,13.0,222.0,0.0,0.0,201.4,160.0,12.0,21.9,219.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,0
KJ OSBORN,4.5,3.0,0.2,33.8,0.0,0.0,0.0,4.7,72.0,99.7,69.0,98.0,9.5,8.0,127.0,7.5,120.0,96.2,69.0,8.0,9.5,96.0,123.0,48.0,3.0,540.0,0.0,0.0,0.0,NE,75.0,25,9,31,0,53,20,5
KWAMIE LASSITER,0.2,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.2,224.0,223.0,259.0,1.0,13.0,225.0,1.2,1.2,227.5,223.0,13.0,4.5,270.0,232.0,1.0,0.0,2.0,0.0,0.0,0.0,CIN,1.0,27,27,23,0,100,0,0
KYLE PHILIPS,1.8,1.7,0.0,20.1,0.0,0.0,0.0,2.4,16.1,155.8,121.0,162.0,18.2,11.0,194.0,3.5,31.1,156.2,121.0,10.0,18.7,163.0,194.0,15.0,0.0,181.0,0.0,0.0,0.0,TEN,22.0,28,29,19,0,75,0,6
LADD MCCONKEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,35.0,51.0,10.1,6.0,83.0,0.0,0.0,47.4,31.0,6.0,13.6,48.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,2
LANCE MCCUTCHEON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.3,182.0,240.0,27.6,12.0,245.0,0.0,0.0,222.3,210.0,13.0,12.2,257.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,16,20,12,0,0,0,0
LAQUON TREADWELL,,,,,,,,,,229.5,204.0,,25.5,,255.0,,,239.5,227.0,13.0,12.5,277.0,252.0,,,,,,,FA,,33,33,33,0,100,0,0
LAVISKA SHENAULT,1.4,1.3,0.0,7.5,1.5,0.0,6.9,1.3,11.5,187.3,139.0,188.0,35.5,12.0,243.0,2.7,21.5,186.6,136.0,11.0,36.0,174.0,243.0,10.0,0.0,60.0,12.0,0.0,55.0,SEA,10.0,3,7,4,0,100,0,4
LAWRENCE CAGER,1.1,0.4,0.1,4.0,0.0,0.0,0.0,0.6,9.6,167.4,120.0,203.0,33.8,12.0,217.0,1.5,13.6,177.0,132.0,12.0,28.5,202.0,217.0,4.0,1.0,36.0,0.0,0.0,0.0,NYG,5.0,4,23,1,0,88,0,0
LIDEATRICK GRIFFIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.3,164.0,222.0,26.4,12.0,234.0,0.0,0.0,209.5,188.0,12.0,17.1,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,18,17,22,0,0,0,0
LILJORDAN HUMPHREY,2.0,0.8,0.2,9.5,0.0,0.0,0.0,1.1,34.2,177.6,149.0,171.0,28.9,11.0,239.0,2.8,47.2,182.9,156.0,11.0,26.8,172.0,236.0,13.0,3.0,162.0,0.0,0.0,0.0,DEN,19.0,19,28,8,0,80,7,7
LUKE MCCAFFREY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,72.0,110.0,13.5,9.0,123.0,0.0,0.0,97.9,66.0,9.0,13.8,109.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,3
LYNN BOWDEN,0.8,0.7,0.0,5.5,0.3,0.0,2.1,1.1,11.5,189.2,175.0,196.0,9.2,12.0,200.0,1.5,22.5,188.0,179.0,12.0,5.9,208.0,194.0,11.0,0.0,83.0,5.0,0.0,32.0,FA,16.0,33,33,33,0,100,0,0
MACK HOLLINS,1.9,1.4,0.0,19.3,0.0,0.0,0.0,2.3,25.1,138.4,112.0,146.0,10.1,10.0,158.0,3.3,43.1,141.2,112.0,10.0,11.3,146.0,164.0,18.0,0.0,251.0,0.0,0.0,0.0,BUF,30.0,14,15,15,0,83,0,5
MALACHI CORLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,56.0,89.0,11.3,8.0,119.0,0.0,0.0,86.3,58.0,8.0,11.7,90.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,16,20,12,0,0,0,3
MALIK HEATH,1.4,1.2,0.1,9.6,0.0,0.0,0.0,1.8,18.5,183.2,155.0,168.0,25.2,11.0,229.0,2.6,33.5,178.3,155.0,11.0,26.5,168.0,228.0,15.0,1.0,125.0,0.0,0.0,0.0,GB,24.0,5,5,17,0,83,0,6
MALIK NABERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,16.0,28.0,5.8,4.0,51.0,0.0,0.0,26.8,14.0,4.0,10.2,25.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,4,23,1,0,0,0,1
MALIK TAYLOR,0.4,0.7,0.0,4.3,0.0,0.0,0.0,1.3,1.3,234.4,225.0,254.0,9.4,13.0,250.0,1.1,3.3,233.8,223.0,13.0,9.1,253.0,245.0,2.0,0.0,13.0,0.0,0.0,0.0,NYJ,4.0,16,20,12,0,100,0,7
MALIK WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3,77.0,116.0,13.9,9.0,148.0,0.0,0.0,111.8,79.0,9.0,13.3,117.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,29,12,32,0,0,0,6
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
