PLAYER NAME,AVG_RK,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,BEST_RK,FAN PTS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TGT,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
RASHAAD PENNY,8.2,1.3,0.3,0.0,1.7,3.7,0.0,11.0,0.3,120.0,3.8,96.0,9.0,1.6,4.8,1.0,0.0,5.0,11.0,0.0,33.0,+10,CAR,1.0,90.9,32,31,27,0,100,0,4
RASHEEN ALI,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,101.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27,BAL,0.0,90.8,20,14,25,0,0,0,4
REGGIE GILLIAM,24.4,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,171.0,0.3,160.0,11.0,0.1,1.3,1.0,0.0,3.0,0.0,0.0,0.0,-,BUF,1.0,143.8,12,7,24,0,100,0,0
RHAMONDRE STEVENSON,2.7,9.0,3.2,0.0,19.8,13.0,0.3,51.6,4.3,28.0,107.7,23.0,4.0,12.1,145.7,38.0,0.0,238.0,156.0,4.0,619.0,+1,NE,51.0,20.0,8,10,7,8,25,58,1
RICO DOWDLE,4.9,4.7,1.1,0.1,9.0,5.6,0.1,22.6,1.4,61.0,74.5,49.0,6.0,5.7,91.5,17.0,2.0,144.0,89.0,2.0,361.0,-7,DAL,22.0,48.1,5,4,23,0,67,27,2
RONNIE RIVERS,4.8,1.7,0.6,0.0,2.4,3.6,0.0,14.3,0.6,107.0,15.1,91.0,9.0,2.2,20.1,5.0,0.0,22.0,32.0,0.0,129.0,-,LAR,5.0,92.2,1,2,14,0,88,0,3
ROSCHON JOHNSON,5.7,4.5,2.3,0.0,13.9,5.4,0.1,23.5,2.7,66.0,68.1,51.0,7.0,6.8,102.1,34.0,0.0,209.0,81.0,2.0,352.0,+7,CHI,40.0,51.0,18,21,12,0,50,14,2
ROYCE FREEMAN,13.3,4.1,0.1,0.0,1.2,7.0,0.2,29.0,0.2,126.0,45.2,103.0,10.0,4.2,46.2,1.0,0.0,13.0,77.0,2.0,319.0,+3,DAL,2.0,101.9,5,4,23,0,60,20,4
RYAN WILLIAMS,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,176.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,147.0,33,33,33,0,0,0,0
SALVON AHMED,6.6,3.0,1.8,0.1,9.8,2.4,0.1,6.8,2.6,123.0,26.9,98.0,9.0,4.8,42.9,16.0,1.0,88.0,22.0,1.0,61.0,-,MIA,23.0,97.8,6,5,19,0,75,25,6
SAMAJE PERINE,5.6,4.2,2.9,0.0,26.8,3.1,0.1,14.0,3.3,91.0,71.3,72.0,8.0,7.1,121.3,50.0,0.0,455.0,53.0,1.0,238.0,+3,DEN,56.0,70.1,19,18,20,0,56,6,3
SAQUON BARKLEY,1.2,13.0,2.9,0.3,20.0,17.6,0.4,68.7,4.3,10.0,182.2,5.0,2.0,15.9,223.2,41.0,4.0,280.0,247.0,6.0,962.0,0,PHI,60.0,6.1,15,28,1,23,8,62,1
SEAN TUCKER,15.3,0.6,0.4,0.0,1.8,3.0,0.0,4.6,0.4,145.0,3.2,115.0,10.0,1.0,5.2,2.0,0.0,9.0,15.0,0.0,23.0,-,TB,2.0,113.8,28,30,9,0,100,0,4
TONY JONES,14.3,3.6,1.0,0.0,5.3,3.7,0.3,13.6,1.4,164.0,25.2,161.0,11.0,4.6,32.2,7.0,0.0,37.0,26.0,2.0,95.0,-,ARI,10.0,149.0,25,26,13,0,67,17,0
TONY POLLARD,4.0,9.9,3.2,0.0,18.3,14.8,0.4,59.1,3.9,36.0,167.6,26.0,5.0,13.1,222.6,55.0,0.0,311.0,252.0,6.0,1005.0,+2,TEN,67.0,26.2,11,13,6,6,0,50,1
TRAVIS ETIENNE,1.6,13.2,3.4,0.1,28.0,15.7,0.6,59.3,4.3,12.0,224.4,9.0,2.0,16.6,282.4,58.0,1.0,476.0,267.0,11.0,1008.0,+3,JAC,73.0,7.9,30,27,26,31,6,63,1
TRAYVEON WILLIAMS,7.7,0.5,0.4,0.0,0.6,0.9,0.0,4.1,0.5,122.0,7.9,108.0,10.0,0.9,14.9,7.0,0.0,10.0,15.0,0.0,69.0,-,CIN,9.0,102.9,24,17,29,0,100,0,3
TREY BENSON,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,ARI,0.0,40.7,25,26,13,0,0,0,2
TREY SERMON,9.1,1.4,0.3,0.0,1.1,2.9,0.0,13.3,0.5,101.0,17.3,84.0,8.0,1.7,20.3,3.0,0.0,13.0,35.0,0.0,160.0,-9,IND,6.0,87.2,31,32,22,0,92,8,2
TY CHANDLER,4.9,5.0,1.3,0.0,9.9,6.4,0.2,28.8,1.6,64.0,80.0,47.0,6.0,6.3,101.0,21.0,0.0,159.0,102.0,3.0,461.0,-1,MIN,25.0,46.4,26,16,30,7,60,20,2
TY JOHNSON,10.1,2.8,0.8,0.1,6.9,3.3,0.0,14.7,0.8,114.0,25.4,106.0,10.0,3.6,32.4,7.0,1.0,62.0,30.0,0.0,132.0,-17,BUF,7.0,93.5,12,7,24,0,75,13,2
TYJAE SPEARS,4.0,6.0,3.1,0.1,22.6,5.9,0.1,26.6,4.1,38.0,101.8,35.0,5.0,9.0,153.8,52.0,1.0,385.0,100.0,2.0,453.0,+3,TEN,70.0,30.5,11,13,6,0,50,19,2
TYLER ALLGEIER,4.1,7.0,1.1,0.1,11.4,10.9,0.2,40.2,1.4,62.0,119.6,44.0,6.0,8.1,137.6,18.0,1.0,193.0,186.0,4.0,683.0,+4,ATL,23.0,48.3,7,15,2,6,38,31,2
TYLER GOODSON,19.1,2.0,1.0,0.0,5.7,2.2,0.0,14.5,1.5,155.0,12.1,123.0,10.0,3.0,18.1,6.0,0.0,34.0,13.0,0.0,87.0,-,IND,9.0,118.6,31,32,22,0,80,0,4
TYRION DAVIS-PRICE,10.1,2.1,0.0,0.0,0.0,6.0,0.0,21.0,0.0,160.0,2.1,162.0,11.0,2.1,2.1,0.0,0.0,0.0,6.0,0.0,21.0,-,PHI,0.0,150.8,15,28,1,0,100,0,0
TYRONE TRACY,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,73.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,NYG,0.0,69.0,13,1,32,0,0,0,2
WILL SHIPLEY,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,74.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,PHI,0.0,75.8,15,28,1,0,0,0,3
ZACH CHARBONNET,3.0,4.6,2.1,0.0,13.1,6.8,0.1,28.9,2.5,48.0,73.1,41.0,6.0,6.6,106.1,33.0,0.0,209.0,108.0,1.0,462.0,+2,SEA,40.0,39.0,23,25,17,0,53,7,2
ZACH EVANS,22.5,0.5,0.0,0.0,0.0,2.3,0.0,4.8,0.0,162.0,1.9,126.0,10.0,0.5,1.9,0.0,0.0,0.0,9.0,0.0,19.0,-33,LAR,0.0,132.1,1,2,14,0,100,0,4
ZACK MOSS,5.6,10.2,1.9,0.1,13.7,13.1,0.4,56.7,2.6,44.0,142.6,28.0,5.0,12.1,169.6,27.0,2.0,192.0,183.0,5.0,794.0,-6,CIN,37.0,31.5,24,17,29,15,15,54,1
ZAMIR WHITE,4.5,3.9,1.0,0.0,6.5,6.9,0.1,30.1,1.3,33.0,58.9,22.0,4.0,4.9,73.9,15.0,0.0,98.0,104.0,1.0,451.0,0,LV,19.0,24.2,9,19,3,0,77,23,1
ZONOVAN KNIGHT,27.9,1.1,0.5,0.0,4.0,1.5,0.0,6.5,0.5,178.0,2.1,145.0,11.0,1.6,3.1,1.0,0.0,8.0,3.0,0.0,13.0,-,DET,1.0,141.0,14,11,18,0,100,0,4
