PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
TY MONTGOMERY,0.4,0.4,0.0,3.1,0.2,0.0,0.7,0.9,4.9,150.3,136.0,173.0,15.0,12.0,171.0,0.8,9.9,158.0,148,178,10.2,12,172,5.0,0.0,40.0,3.0,0.0,9.0,FA,12.0,33,33,33,0,100,0,0,100,0,0
TYJAE SPEARS,6.0,3.1,0.1,22.6,5.9,0.1,26.6,4.1,101.8,35.4,26.0,36.0,2.6,5.0,44.0,9.0,153.8,30.8,20,32,4.2,5,40,52.0,1.0,385.0,100.0,2.0,453.0,TEN,70.0,11,13,6,0,50,19,0,31,25,2
TYLER ALLGEIER,7.0,1.1,0.1,11.4,10.9,0.2,40.2,1.4,119.6,48.0,39.0,45.0,4.8,6.0,67.0,8.1,137.6,49.2,40,46,4.7,6,70,18.0,1.0,193.0,186.0,4.0,683.0,ATL,23.0,7,15,2,6,38,31,6,56,31,2
TYLER GOODSON,2.0,1.0,0.0,5.7,2.2,0.0,14.5,1.5,12.1,123.9,107.0,127.0,11.4,10.0,146.0,3.0,18.1,125.8,110,129,14.1,10,157,6.0,0.0,34.0,13.0,0.0,87.0,IND,9.0,31,32,22,0,80,0,0,80,0,4
TYRION DAVIS-PRICE,2.1,0.0,0.0,0.0,6.0,0.0,21.0,0.0,2.1,147.4,125.0,149.0,13.3,11.0,168.0,2.1,2.1,142.9,124,143,11.1,11,160,0.0,0.0,0.0,6.0,0.0,21.0,PHI,0.0,15,28,1,0,100,0,0,100,0,0
TYRONE TRACY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,48.0,72.0,12.4,8.0,107.0,0.0,0.0,70.5,48,72,13.9,8,114,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,13,1,32,0,0,0,0,0,0,2
WILL SHIPLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,58.0,73.0,6.5,8.0,99.0,0.0,0.0,76.7,61,74,8.7,8,113,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,0,0,0,3
ZACH CHARBONNET,4.6,2.1,0.0,13.1,6.8,0.1,28.9,2.5,73.1,42.4,36.0,40.0,3.3,6.0,52.0,6.6,106.1,40.2,32,39,3.0,6,48,33.0,0.0,209.0,108.0,1.0,462.0,SEA,40.0,23,25,17,0,53,7,0,60,13,2
ZACH EVANS,0.5,0.0,0.0,0.0,2.3,0.0,4.8,0.0,1.9,124.7,94.0,120.0,20.9,10.0,164.0,0.5,1.9,116.6,94,118,19.1,10,155,0.0,0.0,0.0,9.0,0.0,19.0,LAR,0.0,1,2,14,0,100,0,0,100,0,4
ZACK MOSS,10.2,1.9,0.1,13.7,13.1,0.4,56.7,2.6,142.6,28.6,18.0,28.0,4.8,5.0,43.0,12.1,169.6,30.0,18,29,4.9,5,43,27.0,2.0,192.0,183.0,5.0,794.0,CIN,37.0,24,17,29,15,15,54,15,15,46,1
ZAMIR WHITE,3.9,1.0,0.0,6.5,6.9,0.1,30.1,1.3,58.9,22.3,11.0,22.0,4.5,4.0,34.0,4.9,73.9,23.7,13,23,4.5,4,33,15.0,0.0,98.0,104.0,1.0,451.0,LV,19.0,9,19,3,0,77,23,0,77,23,1
ZONOVAN KNIGHT,1.1,0.5,0.0,4.0,1.5,0.0,6.5,0.5,2.1,145.6,134.0,157.0,18.5,11.0,182.0,1.6,3.1,144.8,129,158,17.4,11,178,1.0,0.0,8.0,3.0,0.0,13.0,DET,1.0,14,11,18,0,100,0,0,100,0,4
