PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
CHRISTOPHER RODRIGUEZ,,,,,,,,,,,,,3.3,,,,,,,0.0,0.0,,0.2,0.0,1.1,,7.5,4.6,0.2,22.5,,,0.2,,,,115.0,,0.0,90.0,,3.0,35.9,16.0,,,,,,,0.0,0.0,28.0,RB,79.0,8.0,3.4,37.9,,2.0,0.0,12.0,,292.0,51.0,2.0,247.0,,,9.0,10.0,-,WAS,2.0,13.0,84.6,,,
CHUBA HUBBARD,,,,,,,,,,,,,8.4,,,,,,,0.0,0.0,,2.3,0.0,13.7,,5.0,14.0,0.3,53.1,,,2.6,,,,55.0,,6.0,19.0,,2.0,143.5,32.0,,,,,,,0.0,0.0,27.0,RB,43.0,6.0,10.7,182.5,,39.0,0.0,233.0,,136.0,238.0,5.0,902.0,,,31.0,38.0,+11,CAR,44.0,9.0,43.6,,,
CINCINNATI BENGALS,,,,,,,,,,,0.0,0.1,6.9,0.5,1.0,,,,,0.0,0.0,0.0,,,,0.0,3.1,,,,2.6,0.0,,,,,23.0,0.0,,,1.0,,118.0,24.0,9.0,17.0,,,,,0.0,0.0,11.0,DEF,17.0,4.0,,,0.0,,,,0.0,272.0,,,,44.0,0.0,29.0,,5.0,CIN,,12.0,17.6,,,
CJ BEATHARD,,,,,,,,,,,,,2.7,,,6.6,5.0,0.0,75%,,,,,,,,7.7,1.0,0.0,4.4,0.8,,,,,43.6,93.0,,0.0,100.0,,0.0,21.5,31.0,,,53.0,40.0,0.0,75%,,,31.0,,,,,,,,,,,,8.0,0.0,35.0,6.0,,28.0,0.0,-,JAC,,,79.2,,,349.0
CJ HAM,,,,,,,,,,,,,0.2,,,,,,,,,,0.4,0.0,1.5,,10.0,0.1,0.0,0.4,,,0.5,,,,157.0,,0.0,100.0,,0.0,3.2,26.0,,,,,,,,,30.0,,164.0,11.0,0.6,10.2,,7.0,0.0,25.0,,,1.0,0.0,7.0,,,16.0,0.0,-,MIN,9.0,,139.8,,,
CJ STROUD,,,,,,,,,,,,,18.7,,,33.3,21.3,0.3,64%,1.5,273.9,,,,,,1.4,2.6,0.2,11.1,2.5,,,,,273.9,10.0,,14.0,36.0,,1.0,280.0,27.0,,,499.0,319.0,5.0,64%,23.0,4108.0,28.0,QB,,,,,,,,,,48.0,39.0,3.0,167.0,38.0,,23.0,43.0,0,HOU,,5.0,5.7,,,4108.0
CJ UZOMAH,,,,,,,,,,,,,1.0,,,,,,,,,,0.7,0.1,4.8,,10.1,0.0,0.0,0.0,,,1.0,,,,94.0,,0.0,90.0,,0.0,11.8,31.0,,,,,,,,,24.0,,92.0,8.0,1.7,19.8,,8.0,1.0,58.0,,,0.0,0.0,0.0,,,30.0,0.0,-,PHI,12.0,,79.5,,,
CLAYTON TUNE,,,,,,,,,,,,,1.2,,,2.6,1.5,0.3,57%,,,,,,,,7.1,1.0,0.1,3.8,0.9,,,,,7.8,87.0,,0.0,100.0,,3.0,9.5,10.0,,,21.0,12.0,2.0,57%,,,9.0,,,,,,,,,,,,8.0,1.0,30.0,7.0,,13.0,0.0,-,ARI,,,75.6,,,62.0
CLEVELAND BROWNS,,,,,,,,,,,0.0,0.2,9.0,0.6,1.1,,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,2.9,0.0,,,,,6.0,0.0,,,3.0,,153.0,30.0,10.0,18.0,,,,,0.0,0.0,8.0,DEF,5.0,2.0,,,0.0,,,,0.0,176.0,,,,49.0,0.0,32.0,,0.0,CLE,,10.0,4.5,,,
CLYDE EDWARDS-HELAIRE,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,,1.1,0.1,12.5,,4.6,4.7,0.1,14.9,,,1.5,,,,77.0,,0.0,71.0,,2.0,53.1,3.0,,,,,,,0.0,0.0,11.0,RB,67.0,7.0,4.7,70.1,,17.0,1.0,188.0,,234.0,70.0,1.0,223.0,,,6.0,14.0,-2,KC,22.0,12.0,66.7,,,
CODY SCHRADER,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,7.3,0.0,0.0,0.0,,,0.0,,,,130.0,,0.0,0.0,,0.0,0.0,10.0,,,,,,,0.0,0.0,5.0,RB,131.0,11.0,0.0,0.0,,0.0,0.0,0.0,,450.0,0.0,0.0,0.0,,,12.0,0.0,-38,SF,0.0,15.0,120.6,,,
CODY THOMPSON,,,,,,,,,,,,,0.2,,,,,,,,,,0.2,0.0,1.7,,6.9,0.0,0.0,0.0,,,0.2,,,,236.0,,0.0,100.0,,0.0,1.0,21.0,,,,,,,,,24.0,,245.0,13.0,0.3,2.0,,1.0,0.0,10.0,,,0.0,0.0,0.0,,,16.0,0.0,-,TB,1.0,,228.5,,,
COLBY PARKINSON,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,1.5,0.1,14.5,,6.2,0.0,0.0,0.0,,,2.0,,,,59.0,,0.0,88.0,,2.0,36.7,22.0,,,,,,,0.0,0.0,27.0,TE,40.0,6.0,3.6,61.7,,25.0,2.0,247.0,,325.0,0.0,0.0,0.0,,,14.0,13.0,-2,LAR,34.0,13.0,38.7,,,
COLE FOTHERINGHAM,,,,,,,,,,,,,0.3,,,,,,,,,,0.5,0.0,3.0,,2.5,0.0,0.0,0.0,,,0.5,,,,124.0,,0.0,100.0,,0.0,0.6,10.0,,,,,,,,,9.0,,143.0,10.0,0.8,1.6,,1.0,0.0,6.0,,,0.0,0.0,0.0,,,18.0,0.0,-,LV,1.0,,121.5,,,
COLE KMET,,,,,,,,,,,,,6.4,,,,,,,0.0,0.0,,4.3,0.4,42.3,,2.4,0.2,0.0,0.1,,,5.3,,,,21.0,,13.0,44.0,,1.0,108.1,20.0,,,,,,,0.0,0.0,16.0,TE,16.0,3.0,10.7,181.1,,73.0,6.0,719.0,,125.0,3.0,0.0,2.0,,,19.0,44.0,-1,CHI,90.0,9.0,15.2,,,
COLE TURNER,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,0.9,0.0,10.0,,11.5,0.0,0.0,0.0,,,1.3,,,,91.0,,0.0,100.0,,4.0,12.0,16.0,,,,,,,0.0,0.0,20.0,TE,64.0,7.0,1.9,23.0,,11.0,0.0,120.0,,465.0,0.0,0.0,0.0,,,15.0,0.0,-,WAS,15.0,16.0,63.5,,,
COLTON DOWELL,,,,,,,,,,,,,0.0,,,,,,,,,,0.1,0.0,0.3,,25.0,0.0,0.0,0.0,,,0.2,,,,231.0,,0.0,100.0,,0.0,0.3,28.0,,,,,,,,,19.0,,239.0,12.0,0.1,1.3,,1.0,0.0,3.0,,,0.0,0.0,0.0,,,29.0,0.0,-,TEN,2.0,,209.0,,,
CONNOR HEYWARD,,,,,,,,,,,,,1.0,,,,,,,,,,1.4,0.0,9.8,,12.1,0.1,0.0,0.0,,,2.0,,,,109.0,,0.0,100.0,,3.0,16.7,23.0,,,,,,,,,8.0,,87.0,8.0,2.3,39.7,,23.0,0.0,167.0,,,1.0,0.0,0.0,,,27.0,0.0,-,PIT,34.0,,91.8,,,
COOPER KUPP,,,,,,,,,,,,,8.8,,,,,,,0.0,0.0,,4.9,0.4,61.4,,3.8,0.1,0.0,-0.3,,,7.9,,,,34.0,,17.0,25.0,,2.0,105.4,11.0,,,,,,,0.0,0.0,6.0,WR,22.0,4.0,13.7,164.4,,59.0,5.0,737.0,,41.0,1.0,0.0,-3.0,,,22.0,42.0,-1,LAR,95.0,5.0,23.5,,,
COOPER RUSH,,,,,,,,,,,,,0.5,,,3.0,2.3,0.1,75%,,,,,,,,13.6,1.5,0.0,-0.6,0.1,,,,,18.0,85.0,,0.0,100.0,,2.0,4.3,2.0,,,24.0,18.0,1.0,75%,,,3.0,,,,,,,,,,,,12.0,0.0,-5.0,1.0,,8.0,0.0,-33,DAL,,,71.8,,,144.0
CORDARRELLE PATTERSON,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.6,0.1,2.7,,9.1,3.6,0.0,12.9,,,0.9,,,,111.0,,0.0,75.0,,3.0,27.9,17.0,,,,,,,0.0,0.0,4.0,RB,88.0,8.0,2.6,36.9,,9.0,1.0,38.0,,311.0,50.0,0.0,181.0,,,23.0,0.0,-,PIT,12.0,13.0,89.0,,,
CORNELIUS JOHNSON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,24.1,0.0,0.0,0.0,,,0.0,,,,229.0,,0.0,0.0,,0.0,0.0,30.0,,,,,,,,,25.0,,187.0,11.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,25.0,0.0,-,LAC,0.0,,195.5,,,
COURTLAND SUTTON,,,,,,,,,,,,,8.2,,,,,,,0.0,0.0,,3.7,0.6,48.3,,4.0,0.0,0.0,0.0,,,5.6,,,,61.0,,0.0,13.0,,1.0,131.2,19.0,,,,,,,0.0,0.0,8.0,WR,43.0,6.0,11.9,190.2,,59.0,10.0,772.0,,102.0,0.0,0.0,0.0,,,28.0,40.0,+2,DEN,90.0,8.0,43.5,,,
CRAIG REYNOLDS,,,,,,,,,,,,,1.6,,,,,,,0.0,0.0,,0.3,0.0,3.1,,8.3,2.7,0.1,11.9,,,0.3,,,,124.0,,0.0,79.0,,3.0,24.6,14.0,,,,,,,0.0,0.0,18.0,RB,102.0,10.0,2.0,29.6,,5.0,0.0,47.0,,362.0,41.0,1.0,179.0,,,11.0,7.0,0,DET,5.0,14.0,103.1,,,
CURTIS HODGES,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,4.5,0.0,0.0,0.0,,,0.0,,,,122.0,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,139.0,10.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,0.0,,117.5,,,
CURTIS SAMUEL,,,,,,,,,,,,,6.0,,,,,,,0.0,0.0,,3.9,0.3,38.3,,6.2,0.4,0.1,2.4,,,5.7,,,,70.0,,0.0,47.0,,2.0,95.2,14.0,,,,,,,0.0,0.0,15.0,WR,56.0,6.0,9.8,157.2,,62.0,4.0,613.0,,139.0,7.0,1.0,39.0,,,15.0,33.0,-4,BUF,91.0,9.0,56.8,,,
DAIJUN EDWARDS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,10.9,0.0,0.0,0.0,,,0.0,,,,147.0,,0.0,0.0,,0.0,0.0,17.0,,,,,,,0.0,0.0,4.0,RB,129.0,11.0,0.0,0.0,,0.0,0.0,0.0,,482.0,0.0,0.0,0.0,,,23.0,0.0,-,PIT,0.0,16.0,125.0,,,
DAK PRESCOTT,,,,,,,,,,,,,20.7,,,34.7,24.1,0.5,69%,2.1,265.6,,,,,,1.7,3.2,0.1,14.2,2.3,,,,,265.6,11.0,,31.0,25.0,,1.0,351.8,2.0,,,590.0,410.0,9.0,69%,36.0,4516.0,3.0,QB,,,,,,,,,,56.0,55.0,2.0,242.0,39.0,,8.0,56.0,+1,DAL,,6.0,7.9,,,4516.0
DALLAS COWBOYS,,,,,,,,,,,0.0,0.4,10.5,0.5,1.0,,,,,0.0,0.0,0.0,,,,0.0,2.0,,,,2.7,0.1,,,,,10.0,0.0,,,6.0,,178.0,1.0,9.0,17.0,,,,,0.0,0.0,9.0,DEF,4.0,2.0,,,0.0,,,,0.0,172.0,,,,46.0,1.0,1.0,,-2.0,DAL,,10.0,4.4,,,
DALLAS GOEDERT,,,,,,,,,,,,,5.5,,,,,,,0.0,0.0,,4.2,0.2,42.3,,1.8,0.1,0.0,0.1,,,5.9,,,,17.0,,15.0,62.0,,1.0,77.3,31.0,,,,,,,0.0,0.0,24.0,TE,11.0,3.0,9.7,136.3,,59.0,3.0,592.0,,105.0,1.0,0.0,1.0,,,30.0,31.0,+2,PHI,83.0,8.0,11.7,,,
DALLIN HOLKER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,4.6,0.0,0.0,0.0,,,0.0,,,,66.0,,0.0,0.0,,0.0,0.0,13.0,,,,,,,,,5.0,,93.0,8.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,22.0,0.0,-,NO,0.0,,61.3,,,
DALTON KINCAID,,,,,,,,,,,,,4.8,,,,,,,0.0,0.0,,4.6,0.1,42.1,,2.1,0.0,0.0,0.0,,,5.7,,,,12.0,,0.0,60.0,,1.0,77.3,17.0,,,,,,,0.0,0.0,29.0,TE,7.0,2.0,9.4,150.3,,73.0,2.0,673.0,,82.0,0.0,0.0,0.0,,,6.0,27.0,-2,BUF,91.0,7.0,7.3,,,
DALTON SCHULTZ,,,,,,,,,,,,,6.1,,,,,,,0.0,0.0,,3.9,0.3,42.3,,1.5,0.0,0.0,0.0,,,5.9,,,,20.0,,7.0,43.0,,1.0,91.5,7.0,,,,,,,0.0,0.0,32.0,TE,13.0,3.0,10.0,150.5,,59.0,5.0,635.0,,114.0,0.0,0.0,0.0,,,1.0,43.0,+1,HOU,88.0,8.0,14.1,,,
DALVIN COOK,,,,,,,,,,,,,1.7,,,,,,,0.0,0.0,,1.0,0.0,5.2,,14.8,4.5,0.0,14.3,,,1.3,,,,137.0,,0.0,93.0,,0.0,25.2,33.0,,,,,,,0.0,0.0,33.0,RB,97.0,9.0,2.7,40.2,,15.0,0.0,78.0,,323.0,67.0,0.0,214.0,,,33.0,0.0,-9,FA,20.0,13.0,90.8,,,
DAMEON PIERCE,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,,0.9,0.0,7.2,,4.9,10.4,0.1,29.7,,,1.2,,,,75.0,,0.0,46.0,,2.0,69.7,2.0,,,,,,,0.0,0.0,21.0,RB,55.0,7.0,5.9,82.7,,13.0,0.0,101.0,,178.0,145.0,2.0,416.0,,,3.0,31.0,+7,HOU,17.0,10.0,58.9,,,
DAMIEN HARRIS,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0,2.3,,16.0,3.3,0.1,13.4,,,0.3,,,,88.0,,0.0,86.0,,0.0,,33.0,,,,,,,,,33.0,,,,2.7,19.0,,2.0,0.0,16.0,,,23.0,1.0,94.0,,,33.0,14.0,-,FA,2.0,,72.0,,,
DANDRE SWIFT,,,,,,,,,,,,,10.0,,,,,,,0.0,0.0,,2.4,0.1,13.4,,3.6,14.3,0.3,65.6,,,3.1,,,,31.0,,6.0,19.0,,1.0,160.3,18.0,,,,,,,0.0,0.0,12.0,RB,25.0,4.0,12.5,199.3,,39.0,1.0,214.0,,75.0,229.0,5.0,1049.0,,,21.0,56.0,0,CHI,49.0,7.0,22.9,,,
DANIEL BELLINGER,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,1.5,0.0,15.0,,6.4,0.0,0.0,0.0,,,1.6,,,,63.0,,0.0,100.0,,1.0,25.5,25.0,,,,,,,0.0,0.0,3.0,TE,38.0,6.0,3.0,50.5,,25.0,0.0,255.0,,317.0,0.0,0.0,0.0,,,31.0,0.0,-1,NYG,28.0,13.0,38.4,,,
DANIEL CARLSON,0.0,10.0,6.0,9.0,1.0,0.0,0.6,0.4,0.5,0.1,,,7.1,,,,,,,0.0,0.0,,,,,,2.9,,,,,,,1.9,1.9,,20.0,,0.0,0.0,,,121.0,25.0,,,,,,,0.0,0.0,13.0,K,16.0,3.0,,,,,,,,273.0,,,,,,26.0,0.0,-,LV,,12.0,16.2,32.0,32.0,
DANIEL JONES,,,,,,,,,,,,,10.5,,,26.7,18.0,1.0,68%,0.3,151.5,,,,,,2.4,6.7,0.2,34.3,5.0,,,,,151.5,34.0,,17.0,83.0,,1.0,63.0,9.0,,,160.0,108.0,6.0,68%,2.0,909.0,1.0,QB,,,,,,,,,,160.0,40.0,1.0,206.0,30.0,,22.0,17.0,+2,NYG,,10.0,27.1,,,909.0
DANIEL MARX,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,0.0,,,,68.0,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,105.0,9.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,0.0,,67.0,,,
DANNY GRAY,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,,,0.0,,,,241.0,,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,9.0,,267.0,13.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3.0,0.0,-,SF,0.0,,236.0,,,
DARE OGUNBOWALE,,,,,,,,,,,,,0.8,,,,,,,,,,0.2,0.0,1.8,,6.2,0.8,0.0,3.5,,,0.7,,,,153.0,,0.0,100.0,,4.0,8.3,33.0,,,,,,,,,33.0,,153.0,11.0,1.0,10.3,,2.0,0.0,18.0,,,8.0,0.0,35.0,,,33.0,0.0,-,FA,7.0,,147.0,,,
DARIUS SLAYTON,,,,,,,,,,,,,5.9,,,,,,,0.0,0.0,,2.9,0.2,45.3,,6.0,0.0,0.0,0.0,,,4.6,,,,97.0,,0.0,56.0,,3.0,101.0,4.0,,,,,,,0.0,0.0,1.0,WR,79.0,8.0,8.9,151.0,,50.0,4.0,770.0,,218.0,0.0,0.0,0.0,,,23.0,19.0,+2,NYG,79.0,11.0,80.5,,,
DARNELL MOONEY,,,,,,,,,,,,,3.2,,,,,,,0.0,0.0,,2.1,0.1,27.6,,7.2,0.1,0.0,0.3,,,4.1,,,,89.0,,0.0,57.0,,2.0,47.9,20.0,,,,,,,0.0,0.0,29.0,WR,69.0,7.0,5.3,78.9,,31.0,1.0,414.0,,177.0,2.0,0.0,5.0,,,8.0,7.0,-2,ATL,61.0,10.0,70.3,,,
DARNELL WASHINGTON,,,,,,,,,,,,,0.4,,,,,,,0.0,0.0,,0.4,0.0,3.6,,8.5,0.0,0.0,0.0,,,0.6,,,,79.0,,0.0,100.0,,2.0,6.1,23.0,,,,,,,0.0,0.0,8.0,TE,55.0,7.0,0.8,13.1,,7.0,0.0,61.0,,410.0,0.0,0.0,0.0,,,27.0,0.0,-,PIT,10.0,15.0,56.6,,,
DARRELL HENDERSON,,,,,,,,,,,,,8.4,,,,,,,,,,2.5,0.0,25.8,,9.5,11.5,0.5,28.0,,,3.5,,,,137.0,,0.0,25.0,,0.0,33.5,33.0,,,,,,,,,33.0,,163.0,11.0,10.9,43.5,,10.0,0.0,103.0,,,46.0,2.0,112.0,,,33.0,75.0,-,FA,14.0,,127.5,,,
DARREN WALLER,,,,,,,,,,,,,5.1,,,,,,,0.0,0.0,,4.3,0.1,46.0,,6.9,0.0,0.0,0.0,,,6.2,,,,46.0,,9.0,64.0,,0.0,61.2,33.0,,,,,,,0.0,0.0,33.0,TE,41.0,6.0,9.4,113.2,,52.0,1.0,552.0,,321.0,0.0,0.0,0.0,,,33.0,27.0,-15,FA,74.0,13.0,33.0,,,
DARRYNTON EVANS,,,,,,,,,,,,,3.8,,,,,,,,,,1.2,0.0,8.2,,13.0,5.3,0.2,20.2,,,2.0,,,,150.0,,0.0,67.0,,4.0,23.0,12.0,,,,,,,,,24.0,,151.0,11.0,5.0,30.0,,7.0,0.0,49.0,,,32.0,1.0,121.0,,,7.0,17.0,-,BUF,12.0,,132.0,,,
DAVANTE ADAMS,,,,,,,,,,,,,9.6,,,,,,,0.0,0.0,,6.1,0.5,67.3,,2.5,0.0,0.0,0.0,,,10.3,,,,23.0,,13.0,25.0,,1.0,162.4,18.0,,,,,,,0.0,0.0,22.0,WR,14.0,3.0,15.6,265.4,,103.0,8.0,1144.0,,24.0,0.0,0.0,0.0,,,17.0,31.0,-5,LV,175.0,4.0,14.7,,,
DAVID BELL,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,0.9,0.2,11.1,,12.5,0.0,0.0,0.0,,,1.5,,,,174.0,,0.0,92.0,,6.0,34.7,26.0,,,,,,,0.0,0.0,30.0,WR,144.0,10.0,3.2,48.7,,14.0,3.0,167.0,,467.0,0.0,0.0,0.0,,,18.0,8.0,-,CLE,23.0,16.0,145.4,,,
DAVID MONTGOMERY,,,,,,,,,,,,,13.7,,,,,,,0.0,0.0,,1.1,0.0,8.4,,3.2,15.6,0.9,72.5,,,1.7,,,,29.0,,15.0,8.0,,1.0,191.2,14.0,,,,,,,0.0,0.0,18.0,RB,17.0,4.0,14.8,207.2,,16.0,0.0,117.0,,53.0,219.0,13.0,1015.0,,,11.0,92.0,-1,DET,24.0,6.0,22.3,,,
DAVID MOORE,,,,,,,,,,,,,2.2,,,,,,,,,,0.7,0.1,13.4,,14.3,0.0,0.0,0.0,,,1.0,,,,191.0,,0.0,83.0,,7.0,15.4,17.0,,,,,,,,,18.0,,189.0,12.0,2.9,20.4,,5.0,1.0,94.0,,,0.0,0.0,0.0,,,13.0,17.0,-,CAR,7.0,,170.3,,,
DAVID NJOKU,,,,,,,,,,,,,7.5,,,,,,,0.0,0.0,,5.1,0.4,55.1,,1.7,0.0,0.0,0.0,,,7.7,,,,13.0,,19.0,31.0,,1.0,120.2,1.0,,,,,,,0.0,0.0,2.0,TE,8.0,2.0,12.6,201.2,,81.0,6.0,882.0,,89.0,0.0,0.0,0.0,,,4.0,38.0,+1,CLE,123.0,8.0,8.1,,,
DAVID WELLS,,,,,,,,,,,,,-0.2,,,,,,,,,,0.4,0.0,-2.0,,15.0,0.0,0.0,0.0,,,0.4,,,,129.0,,0.0,100.0,,0.0,-1.0,18.0,,,,,,,,,17.0,,137.0,10.0,0.2,1.0,,2.0,0.0,-10.0,,,0.0,0.0,0.0,,,17.0,0.0,-,TB,2.0,,114.0,,,
DAVIS ALLEN,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,0.7,0.1,6.3,,12.8,0.0,0.0,0.0,,,0.7,,,,79.0,,0.0,92.0,,3.0,15.5,22.0,,,,,,,0.0,0.0,27.0,TE,68.0,7.0,1.7,25.5,,10.0,1.0,95.0,,421.0,0.0,0.0,0.0,,,14.0,8.0,-25,LAR,11.0,15.0,56.8,,,
DAVIS MILLS,,,,,,,,,,,,,3.0,,,6.5,3.0,0.0,46%,,,,,,,,6.5,0.3,0.0,1.5,0.3,,,,,28.8,76.0,,0.0,83.0,,2.0,17.8,27.0,,,39.0,18.0,0.0,46%,,,28.0,,,,,,,,,,,,2.0,0.0,9.0,2.0,,23.0,0.0,-,HOU,,,64.3,,,173.0
DAWSON KNOX,,,,,,,,,,,,,2.7,,,,,,,0.0,0.0,,1.8,0.2,15.5,,3.7,0.0,0.0,0.0,,,3.0,,,,38.0,,0.0,91.0,,2.0,32.6,17.0,,,,,,,0.0,0.0,29.0,TE,30.0,4.0,4.5,54.6,,22.0,2.0,186.0,,253.0,0.0,0.0,0.0,,,6.0,9.0,+5,BUF,36.0,12.0,31.7,,,
DAX MILNE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,,,0.0,,,,249.0,,0.0,100.0,,0.0,0.0,13.0,,,,,,,,,28.0,,271.0,13.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4.0,0.0,-,WAS,0.0,,248.5,,,
DEANDRE CARTER,,,,,,,,,,,,,0.3,,,,,,,,,,0.2,0.0,2.3,,3.0,0.2,0.0,1.1,,,0.4,,,,212.0,,0.0,100.0,,0.0,5.7,9.0,,,,,,,,,27.0,,217.0,12.0,0.6,9.7,,4.0,0.0,39.0,,,3.0,0.0,18.0,,,2.0,0.0,-,CHI,7.0,,207.8,,,
DEANDRE HOPKINS,,,,,,,,,,,,,8.7,,,,,,,0.0,0.0,,4.4,0.4,62.2,,4.1,0.1,0.0,0.5,,,8.1,,,,45.0,,13.0,31.0,,1.0,148.6,28.0,,,,,,,0.0,0.0,19.0,WR,35.0,5.0,13.2,223.6,,75.0,7.0,1057.0,,78.0,2.0,0.0,9.0,,,29.0,31.0,+1,TEN,137.0,7.0,36.6,,,
DEEBO SAMUEL,,,,,,,,,,,,,12.2,,,,,,,0.0,0.0,,4.0,0.5,59.5,,2.8,2.5,0.3,15.0,,,5.9,,,,20.0,,29.0,14.0,,2.0,183.7,2.0,,,,,,,0.0,0.0,9.0,WR,9.0,3.0,16.2,243.7,,60.0,7.0,892.0,,16.0,37.0,5.0,225.0,,,3.0,57.0,+7,SF,89.0,3.0,10.8,,,
DEEJAY DALLAS,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,,0.4,0.0,1.5,,21.4,0.6,0.0,2.1,,,0.5,,,,156.0,,0.0,100.0,,5.0,2.2,25.0,,,,,,,0.0,0.0,13.0,RB,128.0,11.0,0.5,8.2,,6.0,0.0,26.0,,462.0,10.0,0.0,36.0,,,26.0,0.0,-,ARI,9.0,16.0,125.3,,,
DELEON ESKRIDGE,,,,,,,,,,,,,0.1,,,,,,,,,,0.0,0.0,0.0,,15.4,0.5,0.0,1.3,,,0.3,,,,233.0,,0.0,100.0,,0.0,0.5,3.0,,,,,,,,,4.0,,224.0,12.0,0.1,0.5,,0.0,0.0,0.0,,,2.0,0.0,5.0,,,7.0,0.0,-,SEA,1.0,,213.3,,,
DEMARCUS ROBINSON,,,,,,,,,,,,,4.7,,,,,,,0.0,0.0,,2.0,0.3,28.5,,10.1,0.1,0.0,1.8,,,3.0,,,,111.0,,0.0,38.0,,3.0,61.4,11.0,,,,,,,0.0,0.0,6.0,WR,83.0,8.0,6.7,87.4,,26.0,4.0,371.0,,229.0,1.0,0.0,23.0,,,22.0,50.0,-3,LAR,39.0,11.0,84.4,,,
DEMARIO DOUGLAS,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,3.5,0.0,40.1,,5.3,0.6,0.0,2.9,,,5.6,,,,87.0,,0.0,46.0,,1.0,58.2,25.0,,,,,,,0.0,0.0,31.0,WR,75.0,7.0,7.7,107.2,,49.0,0.0,561.0,,192.0,8.0,0.0,41.0,,,9.0,0.0,+1,NE,79.0,11.0,73.3,,,
DENERIC PRINCE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,22.4,0.0,0.0,0.0,,,0.0,,,,172.0,,0.0,0.0,,4.0,0.0,3.0,,,,,,,,,11.0,,149.0,11.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,6.0,0.0,-,KC,0.0,,143.6,,,
DENVER BRONCOS,,,,,,,,,,,0.0,0.1,6.9,0.9,0.6,,,,,0.0,0.0,0.0,,,,0.0,5.7,,,,2.5,0.1,,,,,31.0,0.0,,,1.0,,118.0,8.0,15.0,11.0,,,,,0.0,0.0,18.0,DEF,19.0,4.0,,,0.0,,,,0.0,260.0,,,,42.0,1.0,9.0,,7.0,DEN,,12.0,17.9,,,
