PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_AVG_FAN PTS,AVG_PASS_YDS,AVG_PASS_TDS,AVG_REC,AVG_REC_YDS,AVG_REC_TDS,AVG_RUSH_ATT,AVG_RUSH_YDS,AVG_RUSH_TDS
533,15,GEORGE HOLANI,FA,0,0,0,0,0,0,0,0,0
534,15,TOMMY DEVITO,NYG,9.7,110.1,0.8,0.0,0.0,0.0,3.6,19.5,0.1
535,15,JAMES ROBINSON,FA,1.0,0.0,0.0,1.0,-2.0,0.0,1.0,2.0,0.0
536,15,LEW NICHOLS,PHI,0,0,0,0,0,0,0,0,0
537,15,PAYNE DURHAM,TB,0.8,0.0,0.0,0.4,4.5,0.0,0.0,0.0,0.0
538,15,HUNTER LUEPKE,DAL,0.7,0.0,0.0,0.2,1.1,0.0,0.4,1.1,0.1
539,15,DALLIN HOLKER,NO,0,0,0,0,0,0,0,0,0
540,15,DJ TURNER,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,15,AVERY WILLIAMS,ATL,0,0,0,0,0,0,0,0,0
542,15,KJ HAMLER,FA,0,0,0,0,0,0,0,0,0
543,15,JHAQUAN JACKSON,TEN,0,0,0,0,0,0,0,0,0
544,15,TYRION DAVIS-PRICE,PHI,2.1,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0
545,15,MICHAEL WILEY,WAS,0,0,0,0,0,0,0,0,0
546,15,DEVAUGHN VELE,DEN,0,0,0,0,0,0,0,0,0
547,15,CORNELIUS JOHNSON,LAC,0,0,0,0,0,0,0,0,0
548,15,ISAIAH WILLIAMS,FA,0,0,0,0,0,0,0,0,0
549,15,JASON BROWNLEE,NYJ,2.4,0.0,0.0,0.7,8.0,0.1,0.0,0.0,0.0
550,15,TYLER HUNTLEY,CLE,5.1,40.6,0.6,0.0,0.0,0.0,3.0,11.0,0.0
551,15,DANTE MILLER,NYG,0,0,0,0,0,0,0,0,0
552,15,ZACK KUNTZ,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,15,JULIAN HILL,MIA,0.6,0.0,0.0,0.4,3.2,0.0,0.0,0.0,0.0
554,15,PEYTON HENDERSHOT,FA,1.0,0.0,0.0,0.5,4.8,0.0,0.1,0.0,0.0
555,15,DEANDRE CARTER,CHI,0.6,0.0,0.0,0.2,2.3,0.0,0.2,1.1,0.0
556,15,ZACH PASCAL,ARI,0.4,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0
557,15,LUKE FARRELL,JAC,1.7,0.0,0.0,0.8,9.1,0.0,0.0,0.0,0.0
558,15,JACK STOLL,FA,0.5,0.0,0.0,0.3,2.2,0.0,0.0,0.0,0.0
559,15,DEVEN THOMPKINS,FA,2.1,0.0,0.0,1.0,4.9,0.1,0.5,3.3,0.0
560,15,COOPER RUSH,DAL,0.5,18.0,0.0,0.0,0.0,0.0,1.5,-0.6,0.0
561,15,RAKIM JARRETT,TB,1.0,0.0,0.0,0.4,6.0,0.0,0.1,0.0,0.0
562,15,TYLER JOHNSON,LAR,8.8,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0
563,15,STEPHEN SULLIVAN,FA,2.2,0.0,0.0,1.1,11.4,0.0,0.0,0.0,0.0
564,15,ALBERT OKWUEGBUNAM,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,15,TYSON BAGENT,CHI,11.9,171.8,0.6,0.0,0.0,0.0,4.6,21.8,0.4
566,15,PATRICK TAYLOR,SF,2.7,0.0,0.0,1.0,4.5,0.0,2.9,12.8,0.0
567,15,JAREN HALL,MIN,1.0,56.0,0.0,0.0,0.0,0.0,2.0,4.7,0.0
568,15,CHRIS BLAIR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,15,HUNTER LONG,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,15,CHRIS CONLEY,SF,1.2,0.0,0.0,0.4,8.6,0.0,0.0,0.0,0.0
571,15,MYLES GASKIN,FA,0,0,0,0,0,0,0,0,0
572,15,REGGIE GILLIAM,BUF,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0
573,15,OWEN WRIGHT,BAL,0,0,0,0,0,0,0,0,0
574,15,LOUIS REES-ZAMMIT,KC,0,0,0,0,0,0,0,0,0
575,15,DAVID MOORE,CAR,2.9,0.0,0.0,0.7,13.4,0.1,0.0,0.0,0.0
576,15,SAMORI TOURE,FA,1.4,0.0,0.0,0.7,7.1,0.0,0.0,0.0,0.0
577,15,RONNIE BELL,SF,1.9,0.0,0.0,0.4,4.3,0.2,0.0,0.0,0.0
578,15,EQUANIMEOUS ST BROWN,NO,1.6,0.0,0.0,0.7,8.9,0.0,0.0,0.0,0.0
579,15,JALEN REAGOR,NE,2.6,0.0,0.0,0.6,12.5,0.0,0.1,1.5,0.0
580,15,TYRELL SHAVERS,BUF,0,0,0,0,0,0,0,0,0
581,15,ANTHONY SCHWARTZ,MIA,0,0,0,0,0,0,0,0,0
582,15,VELUS JONES,CHI,0.8,0.0,0.0,0.3,1.4,0.0,0.6,3.6,0.0
583,15,SIMI FEHOKO,LAC,1.6,0.0,0.0,0.2,1.8,0.2,0.0,0.0,0.0
584,15,MIKE WHITE,FA,0.5,12.3,0.2,0.0,0.0,0.0,1.3,-1.5,0.0
585,15,HENDON HOOKER,DET,0,0,0,0,0,0,0,0,0
586,15,ROSS DWELLEY,ATL,0.2,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0
587,15,CHARLIE KOLAR,BAL,1.6,0.0,0.0,0.5,6.2,0.1,0.0,0.0,0.0
588,15,KENNY HILLIARD,FA,0,0,0,0,0,0,0,0,0
589,15,SCOTT MILLER,PIT,2.3,0.0,0.0,0.6,9.5,0.1,0.0,0.0,0.0
590,15,RYAN TANNEHILL,FA,9.7,179.6,0.4,0.0,0.0,0.0,1.9,8.2,0.1
